team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy,win_loss,team_score,opp_score,team_ppp,opp_ppp
237,UMBC,319,William & Mary,"W, 78-62",64,0,NA,Home,9,4,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,9,4,0,0,2022-12-18,2033,NA,1,78,62,1.21875,0.96875
227,UMBC,22,Maryland,"L, 80-64",74,0,NA,Away,9,5,NA,NA,FALSE,Regular,2023,Thu Dec 29,20221229,9,5,0,0,2022-12-29,2365,A,0,64,80,0.8648648648648649,1.0810810810810811
220,UMBC,130,Vermont,"L, 74-61",63,0,NA,Home,9,6,0,1,TRUE,Regular,2023,Sun Jan 1,20230101,9,6,0,1,2023-01-01,2577,NA,0,61,74,0.9682539682539683,1.1746031746031746
236,UMBC,347,Albany,"W, 92-83",72,0,NA,Home,10,6,1,1,TRUE,Regular,2023,Thu Jan 5,20230105,10,6,1,1,2023-01-05,2710,NA,1,92,83,1.2777777777777777,1.1527777777777777
235,UMBC,187,Bryant,"W, 81-73",70,0,NA,Away,11,6,2,1,TRUE,Regular,2023,Sun Jan 8,20230108,11,6,2,1,2023-01-08,2931,NA,1,81,73,1.1571428571428573,1.042857142857143
222,UMBC,255,Maine,"W, 85-77",71,0,NA,Home,12,6,3,1,TRUE,Regular,2023,Sat Jan 14,20230114,12,6,3,1,2023-01-14,3137,NA,1,85,77,1.1971830985915493,1.0845070422535212
217,UMBC,362,Hartford,"W, 87-62",66,0,NA,Home,13,6,NA,NA,FALSE,Regular,2023,Mon Jan 16,20230116,13,6,3,1,2023-01-16,3297,NA,1,87,62,1.3181818181818181,0.9393939393939394
214,UMBC,151,UMass Lowell,"L, 81-75",66,0,NA,Away,13,7,3,2,TRUE,Regular,2023,Wed Jan 18,20230118,13,7,3,2,2023-01-18,3394,NA,0,75,81,1.1363636363636365,1.2272727272727273
214,UMBC,278,New Hampshire,"W, 80-69",64,0,NA,Home,14,7,4,2,TRUE,Regular,2023,Sat Jan 21,20230121,14,7,4,2,2023-01-21,3635,NA,1,80,69,1.25,1.078125
207,UMBC,331,NJIT,"L, 69-65",68,0,NA,Away,14,8,4,3,TRUE,Regular,2023,Wed Jan 25,20230125,14,8,4,3,2023-01-25,3710,NA,0,65,69,0.9558823529411765,1.0147058823529411
219,UMBC,130,Vermont,"L, 74-68",64,0,NA,Away,14,9,4,4,TRUE,Regular,2023,Sat Jan 28,20230128,14,9,4,4,2023-01-28,3832,B,0,68,74,1.0625,1.15625
217,UMBC,320,Binghamton,"W, 69-55",64,0,NA,Home,15,9,5,4,TRUE,Regular,2023,Wed Feb 1,20230201,15,9,5,4,2023-02-01,4050,NA,1,69,55,1.078125,0.859375
209,UMBC,255,Maine,"L, 84-49",68,0,NA,Away,15,10,5,5,TRUE,Regular,2023,Sat Feb 4,20230204,15,10,5,5,2023-02-04,4183,NA,0,49,84,0.7205882352941176,1.2352941176470589
227,East Tennessee St.,324,Elon,"W, 77-64",72,0,NA,Neutral,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,339,NA,1,77,64,1.0694444444444444,0.8888888888888888
211,East Tennessee St.,93,Louisiana,"L, 81-77",74,0,NA,Neutral,2,1,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,2,1,0,0,2022-11-13,312,B,0,77,81,1.0405405405405406,1.0945945945945945
215,East Tennessee St.,329,Little Rock,"W, 84-76",78,0,NA,Home,3,1,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,3,1,0,0,2022-11-17,668,NA,1,84,76,1.0769230769230769,0.9743589743589743
215,East Tennessee St.,302,Tennessee Tech,"L, 69-62",69,0,NA,Away,3,2,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,3,2,0,0,2022-11-20,825,NA,0,62,69,0.8985507246376812,1
228,East Tennessee St.,183,Appalachian St.,"L, 74-70",69,0,NA,Home,3,3,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,3,3,0,0,2022-11-23,985,NA,0,70,74,1.0144927536231885,1.0724637681159421
242,East Tennessee St.,118,Georgia,"L, 62-47",65,0,NA,Away,3,4,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,3,4,0,0,2022-11-27,1159,B,0,47,62,0.7230769230769231,0.9538461538461539
252,East Tennessee St.,267,Jacksonville St.,"L, 63-61",61,0,NA,Home,4,5,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,5,0,0,2022-12-03,1451,NA,0,61,63,1,1.0327868852459017
258,East Tennessee St.,268,Morehead St.,"L, 61-57",60,0,NA,Away,4,6,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,4,6,0,0,2022-12-11,1781,NA,0,57,61,0.95,1.0166666666666666
262,East Tennessee St.,207,Queens,"L, 78-75",66,0,NA,Home,4,7,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,4,7,0,0,2022-12-14,1890,NA,0,75,78,1.1363636363636365,1.1818181818181819
264,East Tennessee St.,175,UNC Asheville,"L, 74-73",71,0,NA,Home,4,8,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,4,8,0,0,2022-12-17,2003,NA,0,73,74,1.028169014084507,1.0422535211267605
263,East Tennessee St.,126,LSU,"L, 72-68",70,0,NA,Away,4,9,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,4,9,0,0,2022-12-21,2200,B,0,68,72,0.9714285714285714,1.0285714285714285
259,East Tennessee St.,224,Wofford,"W, 73-71",63,0,NA,Away,5,9,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,5,9,1,0,2022-12-29,2375,NA,1,73,71,1.1587301587301588,1.126984126984127
246,East Tennessee St.,346,VMI,"W, 64-50",64,0,NA,Away,6,9,2,0,TRUE,Regular,2023,Sat Dec 31,20221231,6,9,2,0,2022-12-31,2479,NA,1,64,50,1,0.78125
238,East Tennessee St.,248,Western Carolina,"L, 71-60",65,0,NA,Home,6,10,2,1,TRUE,Regular,2023,Wed Jan 4,20230104,6,10,2,1,2023-01-04,2677,NA,0,60,71,0.9230769230769231,1.0923076923076922
249,East Tennessee St.,87,Furman,"L, 70-56",67,0,NA,Home,6,11,2,2,TRUE,Regular,2023,Sat Jan 7,20230107,6,11,2,2,2023-01-07,2890,NA,0,56,70,0.835820895522388,1.044776119402985
262,East Tennessee St.,318,The Citadel,"W, 96-74",74,0,NA,Away,7,11,3,2,TRUE,Regular,2023,Wed Jan 11,20230111,7,11,3,2,2023-01-11,3019,NA,1,96,74,1.2972972972972974,1
244,East Tennessee St.,237,Mercer,"L, 68-55",62,0,NA,Home,7,12,3,3,TRUE,Regular,2023,Sat Jan 14,20230114,7,12,3,3,2023-01-14,3241,NA,0,55,68,0.8870967741935484,1.096774193548387
258,East Tennessee St.,134,Samford,"L, 69-59",62,0,NA,Home,7,13,3,4,TRUE,Regular,2023,Wed Jan 18,20230118,7,13,3,4,2023-01-18,3389,NA,0,59,69,0.9516129032258065,1.1129032258064515
263,East Tennessee St.,188,Chattanooga,"W, 78-62",72,0,NA,Away,8,13,4,4,TRUE,Regular,2023,Sat Jan 21,20230121,8,13,4,4,2023-01-21,3560,NA,1,78,62,1.0833333333333333,0.8611111111111112
241,East Tennessee St.,237,Mercer,"L, 71-67",76,1,NA,Away,8,14,4,5,TRUE,Regular,2023,Wed Jan 25,20230125,8,14,4,5,2023-01-25,3735,NA,0,67,71,0.881578947368421,0.9342105263157895
240,East Tennessee St.,188,Chattanooga,"L, 73-64",64,0,NA,Home,8,15,4,6,TRUE,Regular,2023,Sat Jan 28,20230128,8,15,4,6,2023-01-28,3936,NA,0,64,73,1,1.140625
250,East Tennessee St.,224,Wofford,"W, 77-52",57,0,NA,Home,9,15,5,6,TRUE,Regular,2023,Wed Feb 1,20230201,9,15,5,6,2023-02-01,4067,NA,1,77,52,1.3508771929824561,0.9122807017543859
233,East Tennessee St.,134,Samford,"L, 73-62",69,0,NA,Away,9,16,5,7,TRUE,Regular,2023,Sat Feb 4,20230204,9,16,5,7,2023-02-04,4295,B,0,62,73,0.8985507246376812,1.0579710144927537
182,Northern Colorado,1,Houston,"L, 83-36",64,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,87,A,0,36,83,0.5625,1.296875
199,Northern Colorado,304,Texas A&M Commerce,"W, 80-77",70,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,330,NA,1,80,77,1.1428571428571428,1.1
210,Northern Colorado,12,Baylor,"L, 95-62",80,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,1,2,0,0,2022-11-14,492,A,0,62,95,0.775,1.1875
212,Northern Colorado,103,San Jose St.,"L, 80-69",63,0,NA,Home,1,3,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,1,3,0,0,2022-11-19,767,NA,0,69,80,1.0952380952380953,1.2698412698412698
233,Northern Colorado,234,North Dakota St.,"W, 80-70",71,0,NA,Neutral,2,4,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,2,4,0,0,2022-11-25,1046,NA,1,80,70,1.1267605633802817,0.9859154929577465
224,Northern Colorado,267,Jacksonville St.,"W, 86-82",74,1,NA,Neutral,3,4,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,3,4,0,0,2022-11-26,1103,NA,1,86,82,1.162162162162162,1.1081081081081081
219,Northern Colorado,46,New Mexico,"L, 98-74",74,0,NA,Away,3,5,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,3,5,0,0,2022-11-27,1158,A,0,74,98,1,1.3243243243243243
234,Northern Colorado,125,Colorado St.,"W, 88-83",70,0,NA,Away,4,5,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,5,0,0,2022-12-03,1419,B,1,88,83,1.2571428571428571,1.1857142857142857
214,Northern Colorado,325,Cal St. Northridge,"W, 70-63",66,0,NA,Away,5,5,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,5,5,0,0,2022-12-10,1744,NA,1,70,63,1.0606060606060606,0.9545454545454546
213,Northern Colorado,59,Colorado,"L, 88-77",72,0,NA,Away,5,6,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,5,6,0,0,2022-12-18,2048,A,0,77,88,1.0694444444444444,1.2222222222222223
207,Northern Colorado,158,Air Force,"L, 67-65",68,0,NA,Home,5,7,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,5,7,0,0,2022-12-20,2134,NA,0,65,67,0.9558823529411765,0.9852941176470589
212,Northern Colorado,226,Weber St.,"L, 81-72",70,0,NA,Away,5,8,0,1,TRUE,Regular,2023,Thu Dec 29,20221229,5,8,0,1,2022-12-29,2399,NA,0,72,81,1.0285714285714285,1.1571428571428573
223,Northern Colorado,253,Idaho St.,"L, 90-83",81,1,NA,Away,5,9,0,2,TRUE,Regular,2023,Sat Dec 31,20221231,5,9,0,2,2022-12-31,2532,NA,0,83,90,1.0246913580246915,1.1111111111111112
229,Northern Colorado,112,Montana St.,"L, 77-56",71,0,NA,Home,5,10,0,3,TRUE,Regular,2023,Thu Jan 5,20230105,5,10,0,3,2023-01-05,2725,NA,0,56,77,0.7887323943661971,1.0845070422535212
242,Northern Colorado,193,Montana,"L, 79-74",73,0,NA,Home,5,11,0,4,TRUE,Regular,2023,Sat Jan 7,20230107,5,11,0,4,2023-01-07,2871,NA,0,74,79,1.0136986301369864,1.082191780821918
254,Northern Colorado,221,Sacramento St.,"L, 72-64",65,0,NA,Away,5,12,0,5,TRUE,Regular,2023,Thu Jan 12,20230112,5,12,0,5,2023-01-12,3093,NA,0,64,72,0.9846153846153847,1.1076923076923078
256,Northern Colorado,240,Portland St.,"W, 69-67",68,0,NA,Away,6,12,1,5,TRUE,Regular,2023,Sat Jan 14,20230114,6,12,1,5,2023-01-14,3233,NA,1,69,67,1.0147058823529411,0.9852941176470589
246,Northern Colorado,127,Eastern Washington,"L, 83-75",72,0,NA,Home,6,13,1,6,TRUE,Regular,2023,Thu Jan 19,20230119,6,13,1,6,2023-01-19,3424,NA,0,75,83,1.0416666666666667,1.1527777777777777
253,Northern Colorado,284,Idaho,"W, 73-67",67,0,NA,Home,7,13,2,6,TRUE,Regular,2023,Sat Jan 21,20230121,7,13,2,6,2023-01-21,3571,NA,1,73,67,1.0895522388059702,1
254,Northern Colorado,271,Northern Arizona,"L, 83-73",71,0,NA,Away,7,14,2,7,TRUE,Regular,2023,Sat Jan 28,20230128,7,14,2,7,2023-01-28,3871,NA,0,73,83,1.028169014084507,1.1690140845070423
262,Northern Colorado,193,Montana,"L, 69-67",62,0,NA,Away,7,15,2,8,TRUE,Regular,2023,Thu Feb 2,20230202,7,15,2,8,2023-02-02,4111,NA,0,67,69,1.0806451612903225,1.1129032258064515
259,Northern Colorado,112,Montana St.,"L, 75-62",62,0,NA,Away,7,16,2,9,TRUE,Regular,2023,Sat Feb 4,20230204,7,16,2,9,2023-02-04,4304,B,0,62,75,1,1.2096774193548387
259,Northern Colorado,226,Weber St.,"W, 88-54",68,0,NA,Home,8,16,3,9,TRUE,Regular,2023,Mon Feb 6,20230206,8,16,3,9,2023-02-06,4328,NA,1,88,54,1.2941176470588236,0.7941176470588235
267,Army,328,Stonehill,"L, 82-77",77,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,1,1,0,0,2022-11-12,376,NA,0,77,82,1,1.0649350649350648
285,Army,160,Siena,"W, 96-94",82,1,NA,Away,2,1,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,2,1,0,0,2022-11-16,609,NA,1,96,94,1.170731707317073,1.146341463414634
279,Army,319,William & Mary,"L, 76-67",69,0,NA,Away,2,2,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,2,2,0,0,2022-11-19,805,NA,0,67,76,0.9710144927536232,1.1014492753623188
287,Army,149,Radford,"L, 90-75",71,0,NA,Neutral,2,3,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,2,3,0,0,2022-11-20,834,NA,0,75,90,1.056338028169014,1.267605633802817
305,Army,110,Princeton,"L, 74-66",71,0,NA,Neutral,2,4,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,2,4,0,0,2022-11-24,1007,NA,0,66,74,0.9295774647887324,1.0422535211267605
304,Army,300,Manhattan,"L, 72-71",68,0,NA,Neutral,2,5,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,2,5,0,0,2022-11-26,5755,NA,0,71,72,1.0441176470588236,1.0588235294117647
298,Army,298,Wagner,"W, 75-64",69,0,NA,Home,4,5,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,5,0,0,2022-12-03,1374,NA,1,75,64,1.0869565217391304,0.927536231884058
288,Army,331,NJIT,"W, 63-62",65,0,NA,Home,5,5,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,5,5,0,0,2022-12-07,1586,NA,1,63,62,0.9692307692307692,0.9538461538461539
292,Army,219,Rhode Island,"L, 77-67",69,0,NA,Away,5,6,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,5,6,0,0,2022-12-10,1681,NA,0,67,77,0.9710144927536232,1.1159420289855073
296,Army,332,Stony Brook,"L, 66-59",64,0,NA,Away,5,7,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,5,7,0,0,2022-12-18,2031,NA,0,59,66,0.921875,1.03125
302,Army,336,Central Connecticut,"W, 66-55",65,0,NA,Away,6,7,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,6,7,0,0,2022-12-20,2122,NA,1,66,55,1.0153846153846153,0.8461538461538461
295,Army,254,Lehigh,"W, 80-78",67,0,NA,Home,7,7,1,0,TRUE,Regular,2023,Fri Dec 30,20221230,7,7,1,0,2022-12-30,2437,NA,1,80,78,1.1940298507462686,1.164179104477612
296,Army,262,Lafayette,"W, 82-65",63,0,NA,Away,8,7,2,0,TRUE,Regular,2023,Mon Jan 2,20230102,8,7,2,0,2023-01-02,2602,NA,1,82,65,1.3015873015873016,1.0317460317460319
278,Army,340,Loyola MD,"W, 78-55",67,0,NA,Away,9,7,3,0,TRUE,Regular,2023,Thu Jan 5,20230105,9,7,3,0,2023-01-05,2701,NA,1,78,55,1.164179104477612,0.8208955223880597
247,Army,122,Colgate,"L, 77-75",69,0,NA,Home,9,8,3,1,TRUE,Regular,2023,Mon Jan 9,20230109,9,8,3,1,2023-01-09,2952,NA,0,75,77,1.0869565217391304,1.1159420289855073
245,Army,229,American,"W, 72-60",63,0,NA,Home,10,8,4,1,TRUE,Regular,2023,Wed Jan 11,20230111,10,8,4,1,2023-01-11,2994,NA,1,72,60,1.1428571428571428,0.9523809523809523
230,Army,293,Boston University,"W, 83-74",64,0,NA,Away,11,8,5,1,TRUE,Regular,2023,Sat Jan 14,20230114,11,8,5,1,2023-01-14,3128,NA,1,83,74,1.296875,1.15625
222,Army,299,Bucknell,"L, 68-66",68,0,NA,Home,11,9,5,2,TRUE,Regular,2023,Wed Jan 18,20230118,11,9,5,2,2023-01-18,3356,NA,0,66,68,0.9705882352941176,1
223,Army,195,Navy,"L, 77-71",73,0,NA,Home,11,10,5,3,TRUE,Regular,2023,Sat Jan 21,20230121,11,10,5,3,2023-01-21,3499,NA,0,71,77,0.9726027397260274,1.0547945205479452
232,Army,229,American,"L, 63-61",63,0,NA,Away,11,11,5,4,TRUE,Regular,2023,Wed Jan 25,20230125,11,11,5,4,2023-01-25,3697,NA,0,61,63,0.9682539682539683,1
230,Army,338,Holy Cross,"W, 66-55",65,0,NA,Home,12,11,6,4,TRUE,Regular,2023,Sat Jan 28,20230128,12,11,6,4,2023-01-28,3824,NA,1,66,55,1.0153846153846153,0.8461538461538461
231,Army,254,Lehigh,"W, 71-69",68,0,NA,Away,13,11,7,4,TRUE,Regular,2023,Wed Feb 1,20230201,13,11,7,4,2023-02-01,4042,NA,1,71,69,1.0441176470588236,1.0147058823529411
231,Army,299,Bucknell,"L, 73-67",68,0,NA,Away,13,12,7,5,TRUE,Regular,2023,Sat Feb 4,20230204,13,12,7,5,2023-02-04,5582,NA,0,67,73,0.9852941176470589,1.0735294117647058
204,North Dakota St.,27,Arkansas,"L, 76-58",73,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,172,A,0,58,76,0.7945205479452054,1.0410958904109588
204,North Dakota St.,11,Kansas,"L, 82-59",72,0,NA,Away,0,2,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,0,2,0,0,2022-11-10,261,A,0,59,82,0.8194444444444444,1.1388888888888888
206,North Dakota St.,202,Pacific,"L, 91-86",79,0,NA,Home,0,3,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,0,3,0,0,2022-11-13,439,NA,0,86,91,1.0886075949367089,1.1518987341772151
219,North Dakota St.,105,Indiana St.,"L, 101-75",80,0,NA,Away,0,4,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,0,4,0,0,2022-11-17,644,B,0,75,101,0.9375,1.2625
236,North Dakota St.,232,Northern Colorado,"L, 80-70",71,0,NA,Neutral,1,5,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,1,5,0,0,2022-11-25,1046,NA,0,70,80,0.9859154929577465,1.1267605633802817
251,North Dakota St.,46,New Mexico,"L, 76-55",72,0,NA,Away,1,6,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,1,6,0,0,2022-11-26,1094,A,0,55,76,0.7638888888888888,1.0555555555555556
261,North Dakota St.,267,Jacksonville St.,"L, 81-71",69,0,NA,Neutral,1,7,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,1,7,0,0,2022-11-27,1152,NA,0,71,81,1.0289855072463767,1.173913043478261
280,North Dakota St.,127,Eastern Washington,"L, 78-70",70,0,NA,Away,1,8,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,1,8,0,0,2022-12-03,1421,B,0,70,78,1,1.1142857142857143
276,North Dakota St.,155,Portland,"W, 67-62",72,0,NA,Away,2,8,NA,NA,FALSE,Regular,2023,Mon Dec 5,20221205,2,8,0,0,2022-12-05,1520,NA,1,67,62,0.9305555555555556,0.8611111111111112
258,North Dakota St.,193,Montana,"L, 82-75",67,0,NA,Home,2,9,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,2,9,0,0,2022-12-10,1736,NA,0,75,82,1.1194029850746268,1.2238805970149254
262,North Dakota St.,269,Western Illinois,"L, 79-60",69,0,NA,Away,3,10,0,1,TRUE,Regular,2023,Mon Dec 19,20221219,3,10,0,1,2022-12-19,2089,NA,0,60,79,0.8695652173913043,1.144927536231884
279,North Dakota St.,214,St. Thomas,"L, 78-68",64,0,NA,Away,3,11,0,2,TRUE,Regular,2023,Wed Dec 21,20221221,3,11,0,2,2022-12-21,2205,NA,0,68,78,1.0625,1.21875
292,North Dakota St.,305,North Dakota,"W, 71-49",64,0,NA,Away,4,11,1,2,TRUE,Regular,2023,Fri Dec 30,20221230,4,11,1,2,2022-12-30,2460,NA,1,71,49,1.109375,0.765625
267,North Dakota St.,180,South Dakota St.,"W, 65-59",59,0,NA,Home,5,11,2,2,TRUE,Regular,2023,Thu Jan 5,20230105,5,11,2,2,2023-01-05,2723,NA,1,65,59,1.1016949152542372,1
257,North Dakota St.,303,South Dakota,"W, 73-61",68,0,NA,Home,6,11,3,2,TRUE,Regular,2023,Sat Jan 7,20230107,6,11,3,2,2023-01-07,2809,NA,1,73,61,1.0735294117647058,0.8970588235294118
259,North Dakota St.,288,Denver,"W, 90-70",67,0,NA,Away,7,11,4,2,TRUE,Regular,2023,Thu Jan 12,20230112,7,11,4,2,2023-01-12,3083,NA,1,90,70,1.3432835820895523,1.044776119402985
239,North Dakota St.,313,Nebraska Omaha,"W, 78-65",67,0,NA,Away,8,11,5,2,TRUE,Regular,2023,Sat Jan 14,20230114,8,11,5,2,2023-01-14,3138,NA,1,78,65,1.164179104477612,0.9701492537313433
225,North Dakota St.,53,Oral Roberts,"L, 92-69",72,0,NA,Home,8,12,5,3,TRUE,Regular,2023,Thu Jan 19,20230119,8,12,5,3,2023-01-19,3422,B,0,69,92,0.9583333333333334,1.2777777777777777
234,North Dakota St.,250,UMKC,"L, 75-73",66,0,NA,Home,8,13,5,4,TRUE,Regular,2023,Sat Jan 21,20230121,8,13,5,4,2023-01-21,3508,NA,0,73,75,1.106060606060606,1.1363636363636365
236,North Dakota St.,305,North Dakota,"W, 91-75",68,0,NA,Home,9,13,6,4,TRUE,Regular,2023,Fri Jan 27,20230127,9,13,6,4,2023-01-27,3817,NA,1,91,75,1.338235294117647,1.1029411764705883
234,North Dakota St.,303,South Dakota,"L, 71-62",71,0,NA,Away,9,14,6,5,TRUE,Regular,2023,Thu Feb 2,20230202,9,14,6,5,2023-02-02,4102,NA,0,62,71,0.8732394366197183,1
234,North Dakota St.,180,South Dakota St.,"L, 90-85",65,0,NA,Away,9,15,6,6,TRUE,Regular,2023,Sat Feb 4,20230204,9,15,6,6,2023-02-04,4200,NA,0,85,90,1.3076923076923077,1.3846153846153846
59,Loyola Chicago,317,Fairleigh Dickinson,"W, 88-82",81,1,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,179,NA,1,88,82,1.0864197530864197,1.0123456790123457
72,Loyola Chicago,289,Illinois Chicago,"W, 70-63",72,0,NA,Away,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,328,NA,1,70,63,0.9722222222222222,0.875
70,Loyola Chicago,264,Tulsa,"L, 85-66",72,0,NA,Neutral,2,1,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,2,1,0,0,2022-11-17,666,NA,0,66,85,0.9166666666666666,1.1805555555555556
84,Loyola Chicago,30,Boise St.,"L, 70-48",65,0,NA,Neutral,2,2,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,2,0,0,2022-11-18,5676,A,0,48,70,0.7384615384615385,1.0769230769230769
104,Loyola Chicago,38,Texas A&M,"L, 67-51",63,0,NA,Neutral,2,3,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,2,3,0,0,2022-11-20,5690,A,0,51,67,0.8095238095238095,1.0634920634920635
115,Loyola Chicago,167,Harvard,"L, 61-55",66,0,NA,Away,2,4,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,2,4,0,0,2022-11-25,1016,NA,0,55,61,0.8333333333333334,0.9242424242424242
132,Loyola Chicago,330,Central Arkansas,"W, 85-70",66,0,NA,Home,3,4,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,3,4,0,0,2022-11-30,1311,NA,1,85,70,1.2878787878787878,1.0606060606060606
136,Loyola Chicago,137,DePaul,"L, 78-72",69,1,NA,Home,3,5,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,3,5,0,0,2022-12-03,1465,NA,0,72,78,1.0434782608695652,1.1304347826086956
140,Loyola Chicago,361,Green Bay,"W, 70-46",59,0,NA,Home,4,5,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,4,5,0,0,2022-12-06,1579,NA,1,70,46,1.1864406779661016,0.7796610169491526
140,Loyola Chicago,68,Clemson,"W, 76-58",70,0,NA,Neutral,5,5,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,5,5,0,0,2022-12-10,1731,B,1,76,58,1.0857142857142856,0.8285714285714286
120,Loyola Chicago,347,Albany,"W, 68-56",62,0,NA,Home,6,5,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,6,5,0,0,2022-12-18,2070,NA,1,68,56,1.096774193548387,0.9032258064516129
126,Loyola Chicago,96,Stanford,"L, 75-62",68,0,NA,Semi-Away,6,6,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,6,6,0,0,2022-12-22,2292,B,0,62,75,0.9117647058823529,1.1029411764705883
138,Loyola Chicago,217,George Washington,"L, 97-87",71,0,NA,Home,6,7,0,1,TRUE,Regular,2023,Sat Dec 31,20221231,6,7,0,1,2022-12-31,2558,NA,0,87,97,1.2253521126760563,1.3661971830985915
166,Loyola Chicago,132,Davidson,"L, 80-57",69,0,NA,Away,6,8,0,2,TRUE,Regular,2023,Wed Jan 4,20230104,6,8,0,2,2023-01-04,2645,B,0,57,80,0.8260869565217391,1.1594202898550725
188,Loyola Chicago,140,George Mason,"L, 86-75",72,0,NA,Away,6,9,0,3,TRUE,Regular,2023,Sat Jan 7,20230107,6,9,0,3,2023-01-07,2802,B,0,75,86,1.0416666666666667,1.1944444444444444
192,Loyola Chicago,75,VCU,"L, 78-64",66,0,NA,Home,6,10,0,4,TRUE,Regular,2023,Tue Jan 10,20230110,6,10,0,4,2023-01-10,2991,NA,0,64,78,0.9696969696969697,1.1818181818181819
218,Loyola Chicago,201,Saint Joseph's,"L, 86-55",73,0,NA,Away,6,11,0,5,TRUE,Regular,2023,Sat Jan 14,20230114,6,11,0,5,2023-01-14,3127,NA,0,55,86,0.7534246575342466,1.178082191780822
235,Loyola Chicago,91,Saint Louis,"L, 76-59",64,0,NA,Home,6,12,0,6,TRUE,Regular,2023,Wed Jan 18,20230118,6,12,0,6,2023-01-18,3393,NA,0,59,76,0.921875,1.1875
245,Loyola Chicago,152,St. Bonaventure,"W, 67-55",62,0,NA,Home,7,12,1,6,TRUE,Regular,2023,Sat Jan 21,20230121,7,12,1,6,2023-01-21,3611,NA,1,67,55,1.0806451612903225,0.8870967741935484
