team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy,win_loss,team_score,opp_score,team_ppp,opp_ppp
222,Eastern Washington,177,UC Davis,"W, 79-68",74,0,NA,Home,5,7,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,5,7,0,0,2022-12-17,1976,NA,1,79,68,1.0675675675675675,0.918918918918919
210,Eastern Washington,176,Montana,"W, 87-80",71,0,NA,Away,7,7,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,7,7,1,0,2022-12-29,2395,NA,1,87,80,1.2253521126760563,1.1267605633802817
193,Eastern Washington,122,Montana St.,"W, 70-67",67,0,NA,Away,8,7,2,0,TRUE,Regular,2023,Sat Dec 31,20221231,8,7,2,0,2022-12-31,2514,B,1,70,67,1.044776119402985,1
179,Eastern Washington,229,Portland St.,"W, 92-80",76,0,NA,Home,9,7,3,0,TRUE,Regular,2023,Thu Jan 5,20230105,9,7,3,0,2023-01-05,2736,NA,1,92,80,1.2105263157894737,1.0526315789473684
173,Eastern Washington,216,Sacramento St.,"W, 78-75",67,0,NA,Home,10,7,4,0,TRUE,Regular,2023,Sat Jan 7,20230107,10,7,4,0,2023-01-07,2843,NA,1,78,75,1.164179104477612,1.1194029850746268
173,Eastern Washington,301,Idaho,"W, 95-74",71,0,NA,Home,11,7,5,0,TRUE,Regular,2023,Sat Jan 14,20230114,11,7,5,0,2023-01-14,3270,NA,1,95,74,1.3380281690140845,1.0422535211267605
161,Eastern Washington,176,Montana,"W, 64-57",63,0,NA,Home,12,7,6,0,TRUE,Regular,2023,Mon Jan 16,20230116,12,7,6,0,2023-01-16,3309,NA,1,64,57,1.0158730158730158,0.9047619047619048
156,Eastern Washington,252,Northern Colorado,"W, 83-75",72,0,NA,Away,13,7,7,0,TRUE,Regular,2023,Thu Jan 19,20230119,13,7,7,0,2023-01-19,3424,NA,1,83,75,1.1527777777777777,1.0416666666666667
150,Eastern Washington,288,Northern Arizona,"W, 79-76",65,0,NA,Away,14,7,8,0,TRUE,Regular,2023,Sat Jan 21,20230121,14,7,8,0,2023-01-21,3535,NA,1,79,76,1.2153846153846153,1.1692307692307693
140,Louisiana Tech,65,Texas Tech,"L, 64-55",67,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,1,1,0,0,2022-11-14,505,A,0,55,64,0.8208955223880597,0.9552238805970149
138,Louisiana Tech,110,Louisiana,"L, 94-88",75,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,1,2,0,0,2022-11-17,673,B,0,88,94,1.1733333333333333,1.2533333333333334
144,Louisiana Tech,282,Louisiana Monroe,"W, 79-58",72,0,NA,Home,2,2,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,2,2,0,0,2022-11-21,889,NA,1,79,58,1.0972222222222223,0.8055555555555556
129,Louisiana Tech,336,Alabama A&M,"W, 80-75",76,0,NA,Away,3,2,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,3,2,0,0,2022-11-23,987,NA,1,80,75,1.0526315789473684,0.9868421052631579
136,Louisiana Tech,134,Samford,"W, 79-76",76,0,NA,Away,4,2,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,4,2,0,0,2022-11-25,1054,B,1,79,76,1.0394736842105263,1
126,Louisiana Tech,233,Southern,"W, 74-59",73,0,NA,Home,6,2,NA,NA,FALSE,Regular,2023,Fri Dec 2,20221202,6,2,0,0,2022-12-02,1368,NA,1,74,59,1.0136986301369864,0.8082191780821918
127,Louisiana Tech,163,Wyoming,"L, 92-65",63,0,NA,Away,6,3,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,6,3,0,0,2022-12-10,1742,NA,0,65,92,1.0317460317460319,1.4603174603174602
143,Louisiana Tech,137,Stephen F. Austin,"L, 80-79",80,1,NA,Home,6,4,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,6,4,0,0,2022-12-14,1898,NA,0,79,80,0.9875,1
152,Louisiana Tech,180,UTEP,"L, 60-55",72,0,NA,Away,6,5,0,1,TRUE,Regular,2023,Sat Dec 17,20221217,6,5,0,1,2022-12-17,1993,NA,0,55,60,0.7638888888888888,0.8333333333333334
165,Louisiana Tech,327,UTSA,"W, 91-69",70,0,NA,Home,8,5,1,1,TRUE,Regular,2023,Thu Dec 29,20221229,8,5,1,1,2022-12-29,2417,NA,1,91,69,1.3,0.9857142857142858
155,Louisiana Tech,107,Charlotte,"L, 68-66",65,0,NA,Away,8,6,1,2,TRUE,Regular,2023,Sat Dec 31,20221231,8,6,1,2,2022-12-31,2483,B,0,66,68,1.0153846153846153,1.0461538461538462
152,Louisiana Tech,147,Rice,"W, 88-82",76,1,NA,Away,9,6,2,2,TRUE,Regular,2023,Thu Jan 5,20230105,9,6,2,2,2023-01-05,2762,NA,1,88,82,1.1578947368421053,1.0789473684210527
145,Louisiana Tech,180,UTEP,"W, 60-58",66,0,NA,Home,10,6,3,2,TRUE,Regular,2023,Sat Jan 7,20230107,10,6,3,2,2023-01-07,2912,NA,1,60,58,0.9090909090909091,0.8787878787878788
145,Louisiana Tech,70,North Texas,"L, 67-65",59,0,NA,Away,10,7,3,3,TRUE,Regular,2023,Wed Jan 11,20230111,10,7,3,3,2023-01-11,3050,A,0,65,67,1.1016949152542372,1.1355932203389831
143,Louisiana Tech,77,UAB,"L, 81-74",67,0,NA,Home,10,8,3,4,TRUE,Regular,2023,Sat Jan 14,20230114,10,8,3,4,2023-01-14,3256,NA,0,74,81,1.1044776119402986,1.208955223880597
145,Louisiana Tech,169,Western Kentucky,"W, 85-74",72,1,NA,Home,11,8,4,4,TRUE,Regular,2023,Thu Jan 19,20230119,11,8,4,4,2023-01-19,3457,NA,1,85,74,1.1805555555555556,1.0277777777777777
136,Louisiana Tech,115,Middle Tennessee,"L, 68-51",63,0,NA,Home,11,9,4,5,TRUE,Regular,2023,Sat Jan 21,20230121,11,9,4,5,2023-01-21,3610,NA,0,51,68,0.8095238095238095,1.0793650793650793
100,Vermont,206,Brown,"W, 80-65",72,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,57,NA,1,80,65,1.1111111111111112,0.9027777777777778
96,Vermont,7,Saint Mary's,"L, 79-53",64,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,1,1,0,0,2022-11-10,276,A,0,53,79,0.828125,1.234375
111,Vermont,181,Cal St. Fullerton,"L, 94-85",84,2,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,1,2,0,0,2022-11-13,456,NA,0,85,94,1.0119047619047619,1.119047619047619
119,Vermont,49,USC,"L, 59-57",68,0,NA,Away,1,3,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,1,3,0,0,2022-11-15,583,A,0,57,59,0.8382352941176471,0.8676470588235294
112,Vermont,78,Iona,"L, 71-50",64,0,NA,Neutral,1,4,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,1,4,0,0,2022-11-18,709,B,0,50,71,0.78125,1.109375
131,Vermont,99,Yale,"L, 73-44",63,0,NA,Away,1,5,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,1,5,0,0,2022-11-22,933,B,0,44,73,0.6984126984126984,1.1587301587301588
157,Vermont,146,Ball St.,"W, 78-73",66,0,NA,Neutral,2,5,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,2,5,0,0,2022-11-25,1009,NA,1,78,73,1.1818181818181819,1.106060606060606
155,Vermont,144,UNC Wilmington,"L, 68-66",66,0,NA,Neutral,2,6,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,2,6,0,0,2022-11-26,5772,NA,0,66,68,1,1.0303030303030303
165,Vermont,171,Long Beach St.,"L, 78-58",72,0,NA,Neutral,2,7,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,2,7,0,0,2022-11-27,5797,NA,0,58,78,0.8055555555555556,1.0833333333333333
185,Vermont,335,Merrimack,"W, 66-43",63,0,NA,Away,4,7,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,4,7,0,0,2022-12-04,1479,NA,1,66,43,1.0476190476190477,0.6825396825396826
166,Vermont,272,Dartmouth,"W, 68-52",63,0,NA,Away,5,7,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,5,7,0,0,2022-12-06,1530,NA,1,68,52,1.0793650793650793,0.8253968253968254
155,Vermont,121,Colgate,"W, 73-72",64,0,NA,Away,6,7,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,6,7,0,0,2022-12-10,1662,B,1,73,72,1.140625,1.125
141,Vermont,96,Toledo,"L, 84-72",70,0,NA,Home,6,8,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,6,8,0,0,2022-12-20,2112,NA,0,72,84,1.0285714285714285,1.2
154,Vermont,207,UMBC,"W, 74-61",63,0,NA,Away,7,8,1,0,TRUE,Regular,2023,Sun Jan 1,20230101,7,8,1,0,2023-01-01,2577,NA,1,74,61,1.1746031746031746,0.9682539682539683
149,Vermont,195,Bryant,"W, 74-64",72,0,NA,Home,8,8,2,0,TRUE,Regular,2023,Thu Jan 5,20230105,8,8,2,0,2023-01-05,2711,NA,1,74,64,1.0277777777777777,0.8888888888888888
141,Vermont,284,New Hampshire,"L, 67-60",64,0,NA,Away,8,9,2,1,TRUE,Regular,2023,Sun Jan 8,20230108,8,9,2,1,2023-01-08,2929,NA,0,60,67,0.9375,1.046875
156,Vermont,160,UMass Lowell,"L, 80-65",66,0,NA,Away,8,10,2,2,TRUE,Regular,2023,Wed Jan 11,20230111,8,10,2,2,2023-01-11,2996,NA,0,65,80,0.9848484848484849,1.2121212121212122
166,Vermont,300,Maine,"W, 66-45",61,0,NA,Home,9,10,3,2,TRUE,Regular,2023,Thu Jan 19,20230119,9,10,3,2,2023-01-19,3412,NA,1,66,45,1.0819672131147542,0.7377049180327869
159,Vermont,326,NJIT,"W, 85-69",65,0,NA,Home,10,10,4,2,TRUE,Regular,2023,Sun Jan 22,20230122,10,10,4,2,2023-01-22,3637,NA,1,85,69,1.3076923076923077,1.0615384615384615
201,UC Riverside,55,Colorado,"L, 82-66",77,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,108,A,0,66,82,0.8571428571428571,1.0649350649350648
208,UC Riverside,94,Loyola Marymount,"W, 81-79",75,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,1,1,0,0,2022-11-10,275,B,1,81,79,1.08,1.0533333333333332
195,UC Riverside,14,Creighton,"L, 80-51",66,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,1,2,0,0,2022-11-17,657,A,0,51,80,0.7727272727272727,1.2121212121212122
205,UC Riverside,219,Weber St.,"W, 72-65",63,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,2,0,0,2022-11-21,5563,NA,1,72,65,1.1428571428571428,1.0317460317460319
199,UC Riverside,225,Wright St.,"W, 70-65",71,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,4,2,0,0,2022-11-22,931,NA,1,70,65,0.9859154929577465,0.9154929577464789
187,UC Riverside,228,Abilene Christian,"W, 76-65",69,0,NA,Neutral,5,2,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,2,0,0,2022-11-23,976,NA,1,76,65,1.1014492753623188,0.9420289855072463
173,UC Riverside,135,Cal Baptist,"L, 65-60",66,0,NA,Away,5,3,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,5,3,0,0,2022-11-30,1292,B,0,60,65,0.9090909090909091,0.9848484848484849
178,UC Riverside,301,Idaho,"W, 76-74",65,0,NA,Away,6,3,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,6,3,0,0,2022-12-11,1794,NA,1,76,74,1.1692307692307693,1.1384615384615384
181,UC Riverside,52,Oregon,"L, 71-65",69,0,NA,Away,6,4,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,6,4,0,0,2022-12-14,1884,A,0,65,71,0.9420289855072463,1.0289855072463767
161,UC Riverside,203,San Diego,"L, 92-84",74,1,NA,Home,6,5,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,6,5,0,0,2022-12-20,2146,NA,0,84,92,1.135135135135135,1.2432432432432432
177,UC Riverside,151,Portland,"W, 76-65",68,0,NA,Home,7,5,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,7,5,0,0,2022-12-22,2293,NA,1,76,65,1.1176470588235294,0.9558823529411765
161,UC Riverside,312,Cal St. Bakersfield,"W, 71-59",64,0,NA,Home,8,5,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,8,5,1,0,2022-12-29,2382,NA,1,71,59,1.109375,0.921875
161,UC Riverside,171,Long Beach St.,"W, 73-72",74,0,NA,Away,9,5,2,0,TRUE,Regular,2023,Sat Dec 31,20221231,9,5,2,0,2022-12-31,2513,NA,1,73,72,0.9864864864864865,0.972972972972973
157,UC Riverside,181,Cal St. Fullerton,"L, 77-62",67,0,NA,Home,9,6,2,1,TRUE,Regular,2023,Thu Jan 5,20230105,9,6,2,1,2023-01-05,2747,NA,0,62,77,0.9253731343283582,1.1492537313432836
177,UC Riverside,325,Cal St. Northridge,"W, 68-45",66,0,NA,Home,10,6,3,1,TRUE,Regular,2023,Sat Jan 7,20230107,10,6,3,1,2023-01-07,2876,NA,1,68,45,1.0303030303030303,0.6818181818181818
171,UC Riverside,293,UC San Diego,"W, 74-68",68,0,NA,Away,11,6,4,1,TRUE,Regular,2023,Wed Jan 11,20230111,11,6,4,1,2023-01-11,3056,NA,1,74,68,1.088235294117647,1
169,UC Riverside,91,UC Santa Barbara,"W, 65-64",66,0,NA,Away,12,6,5,1,TRUE,Regular,2023,Sat Jan 14,20230114,12,6,5,1,2023-01-14,3234,B,1,65,64,0.9848484848484849,0.9696969696969697
159,UC Riverside,279,Cal Poly,"W, 83-78",68,1,NA,Home,13,6,6,1,TRUE,Regular,2023,Mon Jan 16,20230116,13,6,6,1,2023-01-16,3307,NA,1,83,78,1.2205882352941178,1.1470588235294117
159,UC Riverside,177,UC Davis,"W, 74-72",67,0,NA,Away,14,6,7,1,TRUE,Regular,2023,Thu Jan 19,20230119,14,6,7,1,2023-01-19,3437,NA,1,74,72,1.1044776119402986,1.0746268656716418
151,UC Riverside,123,Hawaii,"L, 67-63",69,0,NA,Home,14,7,7,2,TRUE,Regular,2023,Sat Jan 21,20230121,14,7,7,2,2023-01-21,3573,NA,0,63,67,0.9130434782608695,0.9710144927536232
162,Penn,78,Iona,"L, 78-50",70,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,38,A,0,50,78,0.7142857142857143,1.1142857142857143
182,Penn,64,Missouri,"L, 92-85",70,0,NA,Away,0,2,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,0,2,0,0,2022-11-11,366,A,0,85,92,1.2142857142857142,1.3142857142857143
174,Penn,138,Towson,"L, 80-74",69,0,NA,Home,0,3,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,0,3,0,0,2022-11-13,446,NA,0,74,80,1.0724637681159421,1.1594202898550725
178,Penn,173,Drexel,"W, 64-59",68,0,NA,Away,1,3,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,1,3,0,0,2022-11-15,538,NA,1,64,59,0.9411764705882353,0.8676470588235294
171,Penn,28,West Virginia,"L, 92-58",67,0,NA,Away,1,4,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,1,4,0,0,2022-11-18,707,A,0,58,92,0.8656716417910447,1.373134328358209
185,Penn,248,Lafayette,"W, 74-68",70,1,NA,Away,2,4,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,2,4,0,0,2022-11-22,921,NA,1,74,68,1.0571428571428572,0.9714285714285714
182,Penn,362,Hartford,"W, 75-55",66,0,NA,Home,3,4,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,3,4,0,0,2022-11-25,1031,NA,1,75,55,1.1363636363636365,0.8333333333333334
180,Penn,121,Colgate,"W, 81-69",69,0,NA,Home,4,4,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,4,4,0,0,2022-11-26,1084,NA,1,81,69,1.173913043478261,1
166,Penn,196,Delaware,"W, 86-73",66,0,NA,Home,5,4,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,5,4,0,0,2022-11-27,1150,NA,1,86,73,1.303030303030303,1.106060606060606
156,Penn,201,Saint Joseph's,"L, 85-80",79,1,NA,Home,5,5,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,5,5,0,0,2022-11-30,1281,NA,0,80,85,1.0126582278481013,1.0759493670886076
165,Penn,257,La Salle,"L, 84-81",73,1,NA,Home,5,6,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,5,6,0,0,2022-12-03,1401,NA,0,81,84,1.1095890410958904,1.1506849315068493
173,Penn,71,Villanova,"L, 70-59",60,0,NA,Away,5,7,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,5,7,0,0,2022-12-07,1597,A,0,59,70,0.9833333333333333,1.1666666666666667
173,Penn,113,Temple,"W, 77-57",60,0,NA,Home,6,7,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,6,7,0,0,2022-12-10,1667,NA,1,77,57,1.2833333333333334,0.95
158,Penn,206,Brown,"W, 76-68",71,0,NA,Away,8,7,1,0,TRUE,Regular,2023,Mon Jan 2,20230102,8,7,1,0,2023-01-02,2600,NA,1,76,68,1.0704225352112675,0.9577464788732394
152,Penn,109,Cornell,"L, 88-69",76,0,NA,Away,8,8,1,1,TRUE,Regular,2023,Fri Jan 6,20230106,8,8,1,1,2023-01-06,2771,B,0,69,88,0.9078947368421053,1.1578947368421053
162,Penn,346,Columbia,"W, 84-55",71,0,NA,Away,9,8,2,1,TRUE,Regular,2023,Sat Jan 7,20230107,9,8,2,1,2023-01-07,2863,NA,1,84,55,1.1830985915492958,0.7746478873239436
150,Penn,272,Dartmouth,"L, 75-71",66,0,NA,Away,9,9,2,2,TRUE,Regular,2023,Sat Jan 14,20230114,9,9,2,2,2023-01-14,3147,NA,0,71,75,1.0757575757575757,1.1363636363636365
154,Penn,102,Princeton,"L, 72-60",70,0,NA,Home,9,10,2,3,TRUE,Regular,2023,Mon Jan 16,20230116,9,10,2,3,2023-01-16,3304,NA,0,60,72,0.8571428571428571,1.0285714285714285
163,Penn,99,Yale,"L, 70-63",61,0,NA,Away,9,11,2,4,TRUE,Regular,2023,Sat Jan 21,20230121,9,11,2,4,2023-01-21,3599,B,0,63,70,1.0327868852459017,1.1475409836065573
164,Penn,362,Hartford,"W, 76-52",61,0,NA,Away,10,11,NA,NA,FALSE,Regular,2023,Mon Jan 23,20230123,10,11,2,4,2023-01-23,5627,NA,1,76,52,1.2459016393442623,0.8524590163934426
115,Georgia Tech,231,Georgia St.,"W, 59-57",67,0,NA,Away,2,0,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,2,0,0,0,2022-11-12,418,NA,1,59,57,0.8805970149253731,0.8507462686567164
117,Georgia Tech,285,Northern Illinois,"W, 68-50",72,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,3,0,0,0,2022-11-17,652,NA,1,68,50,0.9444444444444444,0.6944444444444444
110,Georgia Tech,45,Utah,"L, 68-64",66,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,1,0,0,2022-11-21,860,A,0,64,68,0.9696969696969697,1.0303030303030303
109,Georgia Tech,8,Marquette,"L, 84-60",72,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,3,2,0,0,2022-11-23,5715,A,0,60,84,0.8333333333333334,1.1666666666666667
126,Georgia Tech,307,North Alabama,"W, 80-61",68,0,NA,Home,4,2,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,4,2,0,0,2022-11-26,1080,NA,1,80,61,1.1764705882352942,0.8970588235294118
122,Georgia Tech,35,Iowa,"L, 81-65",65,0,NA,Away,4,3,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,4,3,0,0,2022-11-29,1223,A,0,65,81,1,1.2461538461538462
120,Georgia Tech,263,Northeastern,"W, 81-63",70,0,NA,Home,5,3,NA,NA,FALSE,Regular,2023,Fri Dec 2,20221202,5,3,0,0,2022-12-02,1361,NA,1,81,63,1.1571428571428573,0.9
118,Georgia Tech,92,Georgia,"W, 79-77",68,0,NA,Home,6,3,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,6,3,0,0,2022-12-06,1534,NA,1,79,77,1.161764705882353,1.1323529411764706
119,Georgia Tech,24,North Carolina,"L, 75-59",68,0,NA,Away,6,4,0,1,TRUE,Regular,2023,Sat Dec 10,20221210,6,4,0,1,2022-12-10,1695,A,0,59,75,0.8676470588235294,1.1029411764705883
119,Georgia Tech,340,Alabama St.,"W, 96-60",73,0,NA,Home,7,4,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,7,4,0,1,2022-12-17,1947,NA,1,96,60,1.3150684931506849,0.821917808219178
105,Georgia Tech,60,Clemson,"L, 79-66",72,0,NA,Home,7,5,0,2,TRUE,Regular,2023,Wed Dec 21,20221221,7,5,0,2,2022-12-21,2194,B,0,66,79,0.9166666666666666,1.0972222222222223
118,Georgia Tech,11,Virginia,"L, 74-56",65,0,NA,Home,7,6,0,3,TRUE,Regular,2023,Sat Dec 31,20221231,7,6,0,3,2022-12-31,2543,A,0,56,74,0.8615384615384616,1.1384615384615384
129,Georgia Tech,44,Miami FL,"W, 76-70",71,0,NA,Home,8,6,1,3,TRUE,Regular,2023,Wed Jan 4,20230104,8,6,1,3,2023-01-04,2651,B,1,76,70,1.0704225352112675,0.9859154929577465
122,Georgia Tech,143,Florida St.,"L, 75-64",66,0,NA,Away,8,7,1,4,TRUE,Regular,2023,Sat Jan 7,20230107,8,7,1,4,2023-01-07,2792,B,0,64,75,0.9696969696969697,1.1363636363636365
130,Georgia Tech,161,Notre Dame,"L, 73-72",73,1,NA,Away,8,8,1,5,TRUE,Regular,2023,Tue Jan 10,20230110,8,8,1,5,2023-01-10,2971,NA,0,72,73,0.9863013698630136,1
128,Georgia Tech,68,Pittsburgh,"L, 71-60",63,0,NA,Home,8,9,1,6,TRUE,Regular,2023,Sat Jan 14,20230114,8,9,1,6,2023-01-14,3162,B,0,60,71,0.9523809523809523,1.126984126984127
140,Georgia Tech,42,N.C. State,"L, 78-66",71,0,NA,Home,8,10,1,7,TRUE,Regular,2023,Tue Jan 17,20230117,8,10,1,7,2023-01-17,3330,B,0,66,78,0.9295774647887324,1.0985915492957747
142,Georgia Tech,81,Syracuse,"L, 80-63",66,0,NA,Home,8,11,1,8,TRUE,Regular,2023,Sat Jan 21,20230121,8,11,1,8,2023-01-21,3486,NA,0,63,80,0.9545454545454546,1.2121212121212122
211,Harvard,110,Louisiana,"L, 75-61",67,0,NA,Neutral,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,298,NA,0,61,75,0.9104477611940298,1.1194029850746268
227,Harvard,342,Elon,"W, 92-77",74,0,NA,Neutral,2,1,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,2,1,0,0,2022-11-13,250,NA,1,92,77,1.2432432432432432,1.0405405405405406
218,Harvard,263,Northeastern,"W, 70-69",67,0,NA,Away,3,1,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,3,1,0,0,2022-11-16,605,NA,1,70,69,1.044776119402985,1.0298507462686568
209,Harvard,175,Siena,"W, 69-59",68,0,NA,Home,4,1,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,4,1,0,0,2022-11-20,814,NA,1,69,59,1.0147058823529411,0.8676470588235294
207,Harvard,237,Loyola Chicago,"W, 61-55",66,0,NA,Home,5,1,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,5,1,0,0,2022-11-25,1016,NA,1,61,55,0.9242424242424242,0.8333333333333334
198,Harvard,183,Fordham,"L, 68-60",71,0,NA,Away,5,2,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,5,2,0,0,2022-11-27,1130,NA,0,60,68,0.8450704225352113,0.9577464788732394
205,Harvard,332,Holy Cross,"W, 72-38",66,0,NA,Away,6,2,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,6,2,0,0,2022-11-30,1306,NA,1,72,38,1.0909090909090908,0.5757575757575758
174,Harvard,166,Massachusetts,"L, 71-68",68,0,NA,Home,6,3,NA,NA,FALSE,Regular,2023,Fri Dec 2,20221202,6,3,0,0,2022-12-02,1350,NA,0,68,71,1,1.0441176470588236
171,Harvard,250,Howard,"L, 66-54",70,0,NA,Home,7,4,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,7,4,0,0,2022-12-18,2027,NA,0,54,66,0.7714285714285715,0.9428571428571428
199,Harvard,101,UC Irvine,"W, 62-57",69,0,NA,Away,8,4,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,8,4,0,0,2022-12-20,2159,B,1,62,57,0.8985507246376812,0.8260869565217391
182,Harvard,10,Kansas,"L, 68-54",66,0,NA,Away,8,5,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,8,5,0,0,2022-12-22,2255,A,0,54,68,0.8181818181818182,1.0303030303030303
180,Harvard,300,Maine,"W, 74-73",68,1,NA,Away,9,5,NA,NA,FALSE,Regular,2023,Wed Dec 28,20221228,9,5,0,0,2022-12-28,2318,NA,1,74,73,1.088235294117647,1.0735294117647058
177,Harvard,102,Princeton,"L, 69-66",69,0,NA,Away,9,6,0,1,TRUE,Regular,2023,Sat Dec 31,20221231,9,6,0,1,2022-12-31,2477,B,0,66,69,0.9565217391304348,1
171,Harvard,206,Brown,"W, 70-68",75,1,NA,Away,10,6,1,1,TRUE,Regular,2023,Fri Jan 6,20230106,10,6,1,1,2023-01-06,2769,NA,1,70,68,0.9333333333333333,0.9066666666666666
164,Harvard,99,Yale,"L, 58-54",67,0,NA,Away,10,7,1,2,TRUE,Regular,2023,Sat Jan 7,20230107,10,7,1,2,2023-01-07,2903,B,0,54,58,0.8059701492537313,0.8656716417910447
164,Harvard,346,Columbia,"W, 73-51",64,0,NA,Home,11,7,2,2,TRUE,Regular,2023,Sat Jan 14,20230114,11,7,2,2,2023-01-14,3150,NA,1,73,51,1.140625,0.796875
156,Harvard,272,Dartmouth,"L, 60-59",64,0,NA,Home,11,8,2,3,TRUE,Regular,2023,Mon Jan 16,20230116,11,8,2,3,2023-01-16,3291,NA,0,59,60,0.921875,0.9375
172,Harvard,109,Cornell,"W, 95-89",72,0,NA,Home,12,8,3,3,TRUE,Regular,2023,Sat Jan 21,20230121,12,8,3,3,2023-01-21,3505,NA,1,95,89,1.3194444444444444,1.2361111111111112
213,Kennesaw St.,41,Florida,"L, 88-78",75,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,358,A,0,78,88,1.04,1.1733333333333333
203,Kennesaw St.,273,Southeastern Louisiana,"W, 72-68",68,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,1,0,0,2022-11-18,736,NA,1,72,68,1.0588235294117647,1
207,Kennesaw St.,186,Appalachian St.,"W, 71-67",65,0,NA,Away,4,1,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,4,1,0,0,2022-11-19,776,NA,1,71,67,1.0923076923076922,1.0307692307692307
