team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
149,Pepperdine,95,UC Santa Barbara,"L, 67-64",78,1,NA,Home,5,4,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,5,4,0,0,2022-12-10,1738,NA
148,Pepperdine,98,Grand Canyon,"L, 83-73",80,1,NA,Away,5,5,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,5,5,0,0,2022-12-17,5793,B
147,Pepperdine,NA,Cal St.Los Angeles,"W, 92-69",77,0,NA,Home,6,5,NA,NA,FALSE,Regular,2023,Mon Dec 19,20221219,6,5,0,0,2022-12-19,1977,NA
145,Pepperdine,123,Hawaii,"L, 76-70",72,0,NA,Away,6,6,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,6,6,0,0,2022-12-22,2276,B
146,Pepperdine,188,George Washington,"W, 81-70",76,0,NA,Neutral,7,6,NA,NA,FALSE,Regular,2023,Fri Dec 23,20221223,7,6,0,0,2022-12-23,2268,NA
140,Pepperdine,75,Iona,"L, 76-66",73,0,NA,Neutral,7,7,NA,NA,FALSE,Regular,2023,Sun Dec 25,20221225,7,7,0,0,2022-12-25,5810,B
141,Pepperdine,9,Gonzaga,"L, 111-88",85,0,NA,Away,7,8,0,1,TRUE,Regular,2023,Sat Dec 31,20221231,7,8,0,1,2022-12-31,2571,A
136,Pepperdine,81,Santa Clara,"L, 89-79",75,0,NA,Home,7,9,0,2,TRUE,Regular,2023,Thu Jan 5,20230105,7,9,0,2,2023-01-05,2767,NA
144,Pepperdine,224,Pacific,"L, 80-75",77,0,NA,Home,7,10,0,3,TRUE,Regular,2023,Sat Jan 7,20230107,7,10,0,3,2023-01-07,2923,NA
148,Pepperdine,206,San Diego,"L, 92-89",78,0,NA,Away,7,11,0,4,TRUE,Regular,2023,Thu Jan 12,20230112,7,11,0,4,2023-01-12,3094,NA
148,Pepperdine,79,BYU,"L, 91-81",74,0,NA,Away,7,12,0,5,TRUE,Regular,2023,Sat Jan 14,20230114,7,12,0,5,2023-01-14,3226,A
NA,Pepperdine,8,Saint Mary's,"L, 75-64",68,NA,0.16,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,7,13,0,6,2023-01-19,3446,A
NA,Pepperdine,170,Portland,"L, 82-80",75,NA,0.43,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,8,13,1,6,2023-01-21,3624,NA
NA,Pepperdine,206,San Diego,"W, 85-79",74,NA,0.72,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,8,14,1,7,2023-01-26,3809,NA
NA,Pepperdine,101,Loyola Marymount,"L, 80-73",73,NA,0.27,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,9,14,2,7,2023-01-28,3963,B
NA,Pepperdine,224,Pacific,"W, 80-79",74,NA,0.53,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,9,15,2,8,2023-02-02,4147,NA
NA,Pepperdine,170,Portland,"W, 83-79",75,NA,0.66,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,10,15,3,8,2023-02-04,4306,NA
NA,Pepperdine,79,BYU,"L, 76-73",74,NA,0.4,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,10,16,3,9,2023-02-09,4465,NA
NA,Pepperdine,113,San Francisco,"L, 81-75",74,NA,0.3,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,10,17,3,10,2023-02-11,4646,B
NA,Pepperdine,9,Gonzaga,"L, 88-77",75,NA,0.15,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,11,17,4,10,2023-02-18,4987,A
NA,Pepperdine,81,Santa Clara,"L, 82-74",74,NA,0.22,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,11,18,4,11,2023-02-23,5178,B
NA,Pepperdine,101,Loyola Marymount,"L, 78-77",73,NA,0.49,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,11,19,4,12,2023-02-25,5329,NA
94,Western Kentucky,195,Eastern Kentucky,"W, 66-60",71,0,NA,Away,1,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,1,0,0,0,2022-11-10,243,NA
96,Western Kentucky,NA,Kentucky St.,"W, 127-61",86,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,2,0,0,0,2022-11-12,429,NA
93,Western Kentucky,NA,Indianapolis,"W, 68-50",68,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,593,NA
95,Western Kentucky,112,Akron,"L, 72-53",59,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,1,0,0,2022-11-21,851,NA
114,Western Kentucky,244,Illinois St.,"W, 78-66",65,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,4,1,0,0,2022-11-22,5700,NA
113,Western Kentucky,83,Tulane,"W, 71-65",66,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,1,0,0,2022-11-23,5731,B
105,Western Kentucky,339,South Carolina St.,"W, 90-64",71,0,NA,Home,6,1,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,6,1,0,0,2022-11-26,1122,NA
104,Western Kentucky,256,Austin Peay,"W, 75-74",66,0,NA,Away,7,1,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,7,1,0,0,2022-11-30,1270,NA
110,Western Kentucky,212,Wright St.,"W, 64-60",71,0,NA,Home,8,1,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,1,0,0,2022-12-10,1767,NA
112,Western Kentucky,281,Louisville,"L, 94-83",71,0,NA,Away,8,2,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,8,2,0,0,2022-12-14,1882,NA
127,Western Kentucky,240,South Carolina,"L, 65-58",69,0,NA,Away,8,3,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,8,3,0,0,2022-12-22,2281,NA
136,Western Kentucky,182,Rice,"L, 81-78",78,0,NA,Home,8,4,0,1,TRUE,Regular,2023,Thu Dec 29,20221229,8,4,0,1,2022-12-29,2428,NA
145,Western Kentucky,129,Middle Tennessee,"L, 65-60",67,0,NA,Away,8,5,0,2,TRUE,Regular,2023,Sat Dec 31,20221231,8,5,0,2,2022-12-31,2559,B
150,Western Kentucky,63,North Texas,"L, 70-66",61,0,NA,Home,8,6,0,3,TRUE,Regular,2023,Thu Jan 5,20230105,8,6,0,3,2023-01-05,2766,B
154,Western Kentucky,322,UTSA,"W, 74-64",70,0,NA,Away,9,6,1,3,TRUE,Regular,2023,Sat Jan 7,20230107,9,6,1,3,2023-01-07,2920,NA
151,Western Kentucky,70,UAB,"W, 80-78",73,0,NA,Away,10,6,2,3,TRUE,Regular,2023,Wed Jan 11,20230111,10,6,2,3,2023-01-11,3054,A
145,Western Kentucky,236,FIU,"W, 70-59",67,0,NA,Home,11,6,3,3,TRUE,Regular,2023,Sat Jan 14,20230114,11,6,3,3,2023-01-14,3266,NA
142,Western Kentucky,36,Florida Atlantic,"L, 76-62",70,0,NA,Home,11,7,3,4,TRUE,Regular,2023,Mon Jan 16,20230116,11,7,3,4,2023-01-16,3322,B
NA,Western Kentucky,146,Louisiana Tech,"L, 73-70",69,NA,0.37,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,11,8,3,5,2023-01-19,3457,B
NA,Western Kentucky,108,Charlotte,"W, 65-64",62,NA,0.52,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,12,8,4,5,2023-01-21,3620,NA
NA,Western Kentucky,236,FIU,"W, 72-71",70,NA,0.56,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,12,9,4,6,2023-01-26,3791,NA
NA,Western Kentucky,36,Florida Atlantic,"L, 77-64",67,NA,0.12,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,13,9,5,6,2023-01-28,3840,A
NA,Western Kentucky,322,UTSA,"W, 78-65",68,NA,0.89,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,13,10,5,7,2023-02-02,4145,NA
NA,Western Kentucky,187,UTEP,"W, 66-61",67,NA,0.68,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,14,10,6,7,2023-02-04,4302,NA
NA,Western Kentucky,129,Middle Tennessee,"W, 69-67",67,NA,0.57,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,15,10,7,7,2023-02-09,4478,NA
NA,Western Kentucky,108,Charlotte,"L, 67-61",62,NA,0.3,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,15,11,7,8,2023-02-16,4769,B
NA,Western Kentucky,182,Rice,"L, 77-75",70,NA,0.44,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,15,12,7,9,2023-02-18,4974,NA
NA,Western Kentucky,146,Louisiana Tech,"W, 73-70",69,NA,0.6,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,16,12,8,9,2023-02-23,5175,NA
NA,Western Kentucky,70,UAB,"L, 78-74",71,NA,0.36,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,16,13,8,10,2023-02-25,5325,B
NA,Western Kentucky,187,UTEP,"L, 65-63",67,NA,0.45,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Mar 2,20230302,17,13,9,10,2023-03-02,5448,NA
NA,Western Kentucky,63,North Texas,"L, 66-56",60,NA,0.18,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,17,14,9,11,2023-03-04,5537,A
258,Florida Gulf Coast,54,USC,"W, 74-61",71,0,NA,Away,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,135,A
209,Florida Gulf Coast,206,San Diego,"L, 79-73",72,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Wed Nov 9,20221109,1,1,0,0,2022-11-09,5588,NA
207,Florida Gulf Coast,NA,Ave Maria,"W, 105-61",77,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,2,1,0,0,2022-11-13,451,NA
211,Florida Gulf Coast,2,Tennessee,"L, 81-50",65,0,NA,Away,2,2,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,2,2,0,0,2022-11-16,627,A
214,Florida Gulf Coast,221,Northern Kentucky,"W, 82-61",68,0,NA,Semi-Home,3,2,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,2,0,0,2022-11-21,870,NA
186,Florida Gulf Coast,155,Drexel,"W, 67-59",65,0,NA,Semi-Home,4,2,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,4,2,0,0,2022-11-22,5712,NA
174,Florida Gulf Coast,230,UMKC,"W, 73-59",60,0,NA,Neutral,5,2,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,2,0,0,2022-11-23,5735,NA
166,Florida Gulf Coast,216,Georgia Southern,"W, 70-53",62,0,NA,Away,6,2,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,6,2,0,0,2022-11-30,1305,NA
144,Florida Gulf Coast,236,FIU,"W, 74-65",70,0,NA,Home,7,2,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,7,2,0,0,2022-12-04,1501,NA
139,Florida Gulf Coast,36,Florida Atlantic,"L, 85-53",61,0,NA,Away,7,3,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,7,3,0,0,2022-12-07,1589,A
152,Florida Gulf Coast,238,Mercer,"W, 67-62",67,0,NA,Home,8,3,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,3,0,0,2022-12-10,1723,NA
148,Florida Gulf Coast,157,St. Bonaventure,"W, 71-58",63,0,NA,Away,9,3,NA,NA,FALSE,Regular,2023,Fri Dec 16,20221216,9,3,0,0,2022-12-16,1920,NA
130,Florida Gulf Coast,268,Canisius,"W, 84-81",66,0,NA,Home,10,3,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,10,3,0,0,2022-12-21,2185,NA
129,Florida Gulf Coast,180,Jacksonville,"W, 72-65",60,0,NA,Home,11,3,1,0,TRUE,Regular,2023,Sat Dec 31,20221231,11,3,1,0,2022-12-31,2474,NA
121,Florida Gulf Coast,332,Central Arkansas,"W, 84-79",85,1,NA,Away,12,3,2,0,TRUE,Regular,2023,Mon Jan 2,20230102,12,3,2,0,2023-01-02,2609,NA
125,Florida Gulf Coast,256,Austin Peay,"L, 61-59",65,0,NA,Away,12,4,2,1,TRUE,Regular,2023,Thu Jan 5,20230105,12,4,2,1,2023-01-05,2719,NA
124,Florida Gulf Coast,270,North Florida,"W, 82-57",73,0,NA,Home,13,4,3,1,TRUE,Regular,2023,Sat Jan 7,20230107,13,4,3,1,2023-01-07,2864,NA
116,Florida Gulf Coast,195,Eastern Kentucky,"L, 97-76",72,0,NA,Away,13,5,3,2,TRUE,Regular,2023,Thu Jan 12,20230112,13,5,3,2,2023-01-12,3060,NA
135,Florida Gulf Coast,267,Bellarmine,"L, 61-41",61,0,NA,Away,13,6,3,3,TRUE,Regular,2023,Sat Jan 14,20230114,13,6,3,3,2023-01-14,3169,NA
NA,Florida Gulf Coast,299,Jacksonville St.,"W, 74-63",65,NA,0.84,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,14,6,4,3,2023-01-19,3399,NA
NA,Florida Gulf Coast,175,Kennesaw St.,"W, 73-69",68,NA,0.65,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,14,7,4,4,2023-01-21,3561,NA
NA,Florida Gulf Coast,202,Queens,"L, 76-75",69,NA,0.47,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,15,7,5,4,2023-01-26,3753,NA
NA,Florida Gulf Coast,69,Liberty,"L, 71-61",63,NA,0.19,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,15,8,5,5,2023-01-28,3902,A
NA,Florida Gulf Coast,332,Central Arkansas,"W, 83-69",71,NA,0.91,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,16,8,6,5,2023-02-02,4077,NA
NA,Florida Gulf Coast,319,North Alabama,"W, 80-67",69,NA,0.88,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,17,8,7,5,2023-02-04,4237,NA
NA,Florida Gulf Coast,270,North Florida,"W, 76-73",68,NA,0.62,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,18,8,8,5,2023-02-09,4428,NA
NA,Florida Gulf Coast,180,Jacksonville,"L, 65-63",63,NA,0.43,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,18,9,8,6,2023-02-11,4542,NA
NA,Florida Gulf Coast,177,Stetson,"L, 72-69",63,NA,0.42,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,18,10,8,7,2023-02-15,4732,NA
NA,Florida Gulf Coast,177,Stetson,"W, 73-68",63,NA,0.65,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,19,10,9,7,2023-02-18,4928,NA
NA,Florida Gulf Coast,189,Lipscomb,"W, 74-69",68,NA,0.68,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,20,10,10,7,2023-02-22,5068,NA
NA,Florida Gulf Coast,256,Austin Peay,"W, 73-64",65,NA,0.79,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 24,20230224,21,10,11,7,2023-02-24,5181,NA
148,Cal Baptist,179,Long Beach St.,"L, 79-64",70,0,NA,Home,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,136,NA
171,Cal Baptist,324,NJIT,"W, 59-43",56,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,350,NA
161,Cal Baptist,329,Cal St. Northridge,"W, 62-55",65,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,2,1,0,0,2022-11-15,577,NA
171,Cal Baptist,105,Washington,"W, 73-64",68,0,NA,Away,3,1,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,3,1,0,0,2022-11-17,667,B
160,Cal Baptist,186,Minnesota,"L, 62-61",68,1,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,2,0,0,2022-11-21,884,NA
159,Cal Baptist,115,Southern Illinois,"L, 64-61",66,1,NA,Neutral,3,3,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,3,3,0,0,2022-11-23,5723,NA
154,Cal Baptist,288,Central Michigan,"W, 77-61",68,0,NA,Home,4,3,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,4,3,0,0,2022-11-26,1098,NA
147,Cal Baptist,159,UC Riverside,"W, 65-60",66,0,NA,Home,5,3,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,5,3,0,0,2022-11-30,1292,NA
145,Cal Baptist,279,Cal Poly,"L, 64-53",62,0,NA,Away,5,4,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,5,4,0,0,2022-12-03,1441,NA
160,Cal Baptist,225,Weber St.,"W, 64-52",60,0,NA,Home,6,4,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,6,4,0,0,2022-12-07,1618,NA
159,Cal Baptist,206,San Diego,"W, 76-73",68,0,NA,Away,7,4,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,7,4,0,0,2022-12-10,5601,NA
150,Cal Baptist,NA,Sonoma St.,"W, 88-67",65,0,NA,Home,8,4,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,8,4,0,0,2022-12-18,2065,NA
152,Cal Baptist,234,Portland St.,"L, 74-72",75,0,NA,Home,8,5,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,8,5,0,0,2022-12-22,2274,NA
170,Cal Baptist,98,Grand Canyon,"L, 73-59",68,0,NA,Away,8,6,0,1,TRUE,Regular,2023,Thu Dec 29,20221229,8,6,0,1,2022-12-29,2393,B
175,Cal Baptist,128,Seattle,"L, 71-65",70,0,NA,Away,8,7,0,2,TRUE,Regular,2023,Sat Dec 31,20221231,8,7,0,2,2022-12-31,2530,B
175,Cal Baptist,228,Utah Tech,"W, 72-58",70,0,NA,Home,9,7,1,2,TRUE,Regular,2023,Thu Jan 5,20230105,9,7,1,2,2023-01-05,2743,NA
165,Cal Baptist,167,New Mexico St.,"W, 70-61",63,0,NA,Away,10,7,2,2,TRUE,Regular,2023,Sat Jan 7,20230107,10,7,2,2,2023-01-07,2882,NA
155,Cal Baptist,93,Utah Valley,"L, 71-67",66,0,NA,Home,10,8,2,3,TRUE,Regular,2023,Wed Jan 11,20230111,10,8,2,3,2023-01-11,3038,NA
157,Cal Baptist,98,Grand Canyon,"W, 79-74",65,0,NA,Home,11,8,3,3,TRUE,Regular,2023,Sat Jan 14,20230114,11,8,3,3,2023-01-14,3231,NA
NA,Cal Baptist,176,Tarleton St.,"W, 69-65",66,NA,0.65,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,12,8,4,3,2023-01-21,3581,NA
NA,Cal Baptist,273,UT Arlington,"W, 64-62",64,NA,0.61,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,12,9,4,4,2023-01-25,3724,NA
NA,Cal Baptist,283,UT Rio Grande Valley,"W, 77-72",71,NA,0.65,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,13,9,5,4,2023-01-28,3906,NA
NA,Cal Baptist,127,Southern Utah,"W, 72-71",69,NA,0.56,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,13,10,5,5,2023-02-01,4064,NA
NA,Cal Baptist,218,Abilene Christian,"W, 71-65",67,NA,0.71,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,14,10,6,5,2023-02-04,4262,NA
NA,Cal Baptist,93,Utah Valley,"L, 70-63",66,NA,0.25,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,14,11,6,6,2023-02-08,4406,B
NA,Cal Baptist,167,New Mexico St.,"W, 70-66",66,NA,0.64,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,15,11,7,6,2023-02-11,4599,NA
NA,Cal Baptist,128,Seattle,"W, 68-67",67,NA,0.56,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,16,11,8,6,2023-02-15,4751,NA
NA,Cal Baptist,77,Sam Houston St.,"L, 69-60",64,NA,0.21,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,16,12,8,7,2023-02-23,5135,A
NA,Cal Baptist,141,Stephen F. Austin,"L, 70-66",66,NA,0.36,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 26,20230226,16,13,8,8,2023-02-26,5354,B
NA,Cal Baptist,283,UT Rio Grande Valley,"W, 80-69",71,NA,0.84,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,17,13,9,8,2023-03-01,5422,NA
NA,Cal Baptist,127,Southern Utah,"L, 74-69",69,NA,0.33,Away,NA,NA,NA,NA,TRUE,Regular,2023,Fri Mar 3,20230303,17,14,9,9,2023-03-03,5477,B
65,Florida St.,177,Stetson,"L, 83-74",65,0,NA,Home,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,33,NA
85,Florida St.,41,UCF,"L, 68-54",66,0,NA,Away,0,2,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,0,2,0,0,2022-11-11,322,A
90,Florida St.,131,Troy,"L, 79-72",74,0,NA,Home,0,3,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,0,3,0,0,2022-11-14,477,NA
104,Florida St.,44,Florida,"L, 76-67",75,0,NA,Home,0,4,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,0,4,0,0,2022-11-18,710,B
105,Florida St.,238,Mercer,"W, 81-72",68,0,NA,Home,1,4,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,1,4,0,0,2022-11-21,861,NA
107,Florida St.,160,Siena,"L, 80-63",74,0,NA,Neutral,1,5,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,1,5,0,0,2022-11-24,994,NA
139,Florida St.,110,Stanford,"L, 70-60",70,0,NA,Neutral,1,6,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,1,6,0,0,2022-11-25,5752,NA
146,Florida St.,94,Nebraska,"L, 75-58",71,0,NA,Neutral,1,7,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,1,7,0,0,2022-11-27,5774,B
164,Florida St.,5,Purdue,"L, 79-69",72,0,NA,Home,1,8,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,1,8,0,0,2022-11-30,1263,A
160,Florida St.,12,Virginia,"L, 62-57",64,0,NA,Away,1,9,0,1,TRUE,Regular,2023,Sat Dec 3,20221203,1,9,0,1,2022-12-03,1396,A
146,Florida St.,281,Louisville,"W, 75-53",69,0,NA,Home,2,9,1,1,TRUE,Regular,2023,Sat Dec 10,20221210,2,9,1,1,2022-12-10,1665,NA
139,Florida St.,277,USC Upstate,"W, 80-63",71,0,NA,Home,3,9,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,3,9,1,1,2022-12-13,1855,NA
138,Florida St.,60,St. John's,"L, 93-79",72,0,NA,Semi-Home,3,10,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,3,10,1,1,2022-12-17,1956,B
145,Florida St.,147,Notre Dame,"W, 73-72",61,0,NA,Home,4,10,2,1,TRUE,Regular,2023,Wed Dec 21,20221221,4,10,2,1,2022-12-21,2208,NA
150,Florida St.,28,Duke,"L, 86-67",67,0,NA,Away,4,11,2,2,TRUE,Regular,2023,Sat Dec 31,20221231,4,11,2,2,2022-12-31,2486,A
163,Florida St.,145,Georgia Tech,"W, 75-64",66,0,NA,Home,5,11,3,2,TRUE,Regular,2023,Sat Jan 7,20230107,5,11,3,2,2023-01-07,2792,NA
160,Florida St.,71,Wake Forest,"L, 90-75",71,0,NA,Away,5,12,3,3,TRUE,Regular,2023,Wed Jan 11,20230111,5,12,3,3,2023-01-11,3037,A
170,Florida St.,12,Virginia,"L, 67-58",60,0,NA,Home,5,13,3,4,TRUE,Regular,2023,Sat Jan 14,20230114,5,13,3,4,2023-01-14,3174,A
173,Florida St.,147,Notre Dame,"W, 84-71",71,0,NA,Away,6,13,4,4,TRUE,Regular,2023,Tue Jan 17,20230117,6,13,4,4,2023-01-17,3334,B
NA,Florida St.,62,Pittsburgh,"L, 80-69",69,NA,0.15,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,6,14,4,5,2023-01-21,3524,A
NA,Florida St.,42,Miami FL,"L, 81-75",70,NA,0.28,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 24,20230124,6,15,4,6,2023-01-24,3672,B
NA,Florida St.,59,Clemson,"L, 77-72",70,NA,0.32,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,7,15,5,6,2023-01-28,3887,B
NA,Florida St.,35,N.C. State,"L, 83-69",71,NA,0.1,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,7,16,5,7,2023-02-01,4061,A
NA,Florida St.,281,Louisville,"W, 74-70",70,NA,0.64,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,7,17,5,8,2023-02-04,4182,NA
NA,Florida St.,85,Syracuse,"L, 75-74",69,NA,0.43,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,8,17,6,8,2023-02-08,4377,NA
NA,Florida St.,62,Pittsburgh,"L, 77-72",69,NA,0.33,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,8,18,6,9,2023-02-11,4498,B
NA,Florida St.,59,Clemson,"L, 81-69",70,NA,0.14,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,8,19,6,10,2023-02-15,4714,A
NA,Florida St.,196,Boston College,"W, 72-67",68,NA,0.68,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,9,19,7,10,2023-02-18,4847,NA
NA,Florida St.,42,Miami FL,"L, 84-72",70,NA,0.12,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,9,20,7,11,2023-02-25,5226,A
NA,Florida St.,25,North Carolina,"L, 80-72",70,NA,0.23,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 27,20230227,9,21,7,12,2023-02-27,5356,B
NA,Florida St.,45,Virginia Tech,"L, 79-67",68,NA,0.13,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,10,21,8,12,2023-03-04,5481,A
203,Ohio,122,Belmont,"L, 70-69",70,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,175,B
195,Ohio,181,Cleveland St.,"W, 81-70",64,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,1,1,0,0,2022-11-12,378,NA
