team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
228,SIU Edwardsville,126,Troy,"W, 78-72",64,0,NA,Home,7,2,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,7,2,0,0,2022-12-03,1403,NA
214,SIU Edwardsville,90,Bradley,"L, 56-54",65,0,NA,Home,7,3,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,7,3,0,0,2022-12-06,1553,NA
209,SIU Edwardsville,258,Illinois St.,"L, 77-71",67,0,NA,Away,7,4,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,7,4,0,0,2022-12-10,1756,NA
222,SIU Edwardsville,NA,Illinois Tech,"W, 93-78",66,0,NA,Home,8,4,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,8,4,0,0,2022-12-18,2047,NA
212,SIU Edwardsville,80,Saint Louis,"W, 69-67",65,0,NA,Away,9,4,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,9,4,0,0,2022-12-21,2234,A
185,SIU Edwardsville,304,Tennessee Tech,"W, 64-51",61,0,NA,Home,10,4,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,10,4,1,0,2022-12-29,2389,NA
179,SIU Edwardsville,254,Southeast Missouri St.,"L, 82-73",71,0,NA,Away,10,5,1,1,TRUE,Regular,2023,Sat Dec 31,20221231,10,5,1,1,2022-12-31,2508,NA
186,SIU Edwardsville,318,Tennessee St.,"W, 81-72",77,0,NA,Home,11,5,2,1,TRUE,Regular,2023,Thu Jan 5,20230105,11,5,2,1,2023-01-05,2731,NA
182,SIU Edwardsville,235,Southern Indiana,"W, 69-62",68,0,NA,Away,12,5,3,1,TRUE,Regular,2023,Sat Jan 7,20230107,12,5,3,1,2023-01-07,2918,NA
172,SIU Edwardsville,350,Eastern Illinois,"W, 80-62",69,0,NA,Away,13,5,4,1,TRUE,Regular,2023,Thu Jan 12,20230112,13,5,4,1,2023-01-12,3078,NA
158,SIU Edwardsville,349,Lindenwood,"W, 68-58",67,0,NA,Home,14,5,5,1,TRUE,Regular,2023,Sat Jan 14,20230114,14,5,5,1,2023-01-14,3206,NA
158,SIU Edwardsville,291,Morehead St.,"L, 67-58",61,0,NA,Home,14,6,5,2,TRUE,Regular,2023,Thu Jan 19,20230119,14,6,5,2,2023-01-19,3431,NA
186,SIU Edwardsville,235,Southern Indiana,"L, 82-72",77,0,NA,Home,14,7,5,3,TRUE,Regular,2023,Sat Jan 21,20230121,14,7,5,3,2023-01-21,3542,NA
NA,SIU Edwardsville,304,Tennessee Tech,"W, 69-67",66,NA,0.59,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,15,7,6,3,2023-01-26,3771,NA
NA,SIU Edwardsville,291,Morehead St.,"W, 69-68",66,NA,0.55,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,15,8,6,4,2023-01-28,3869,NA
NA,SIU Edwardsville,265,Tennessee Martin,"W, 76-69",71,NA,0.74,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,16,8,7,4,2023-02-02,4086,NA
NA,SIU Edwardsville,338,Little Rock,"W, 76-70",70,NA,0.71,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,17,8,8,4,2023-02-04,4216,NA
NA,SIU Edwardsville,349,Lindenwood,"W, 71-64",68,NA,0.73,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,17,9,8,5,2023-02-09,4471,NA
NA,SIU Edwardsville,350,Eastern Illinois,"W, 75-61",69,NA,0.89,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,18,9,9,5,2023-02-11,4555,NA
NA,SIU Edwardsville,265,Tennessee Martin,"W, 73-72",71,NA,0.52,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,19,9,10,5,2023-02-16,4805,NA
NA,SIU Edwardsville,318,Tennessee St.,"W, 75-70",71,NA,0.64,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,19,10,10,6,2023-02-18,4905,NA
NA,SIU Edwardsville,338,Little Rock,"W, 79-67",70,NA,0.87,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,20,10,11,6,2023-02-23,5148,NA
NA,SIU Edwardsville,254,Southeast Missouri St.,"W, 76-69",72,NA,0.73,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,21,10,12,6,2023-02-25,5253,NA
139,San Diego,NA,Sonoma St.,"W, 81-59",67,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,5587,NA
142,San Diego,161,Florida Gulf Coast,"W, 79-73",72,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Wed Nov 9,20221109,2,0,0,0,2022-11-09,5588,NA
144,San Diego,321,NJIT,"W, 74-64",64,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,3,0,0,0,2022-11-13,5591,NA
147,San Diego,50,Utah St.,"L, 91-89",77,1,NA,Home,3,1,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,3,1,0,0,2022-11-17,5595,B
152,San Diego,NA,San Diego Christian,"W, 98-69",82,0,NA,Home,4,1,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,4,1,0,0,2022-11-21,5596,NA
143,San Diego,199,New Mexico St.,"L, 90-77",74,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,4,2,0,0,2022-11-25,5565,NA
153,San Diego,238,Nicholls St.,"L, 72-70",67,0,NA,Neutral,4,3,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,4,3,0,0,2022-11-26,5781,NA
167,San Diego,144,Longwood,"W, 71-68",69,0,NA,Home,5,3,NA,NA,FALSE,Regular,2023,Mon Nov 28,20221128,5,3,0,0,2022-11-28,5598,NA
164,San Diego,84,UNLV,"L, 95-78",75,0,NA,Home,5,4,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,5,4,0,0,2022-12-03,5600,NA
174,San Diego,133,Cal Baptist,"L, 76-73",68,0,NA,Home,5,5,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,5,5,0,0,2022-12-10,5601,NA
184,San Diego,292,UC San Diego,"W, 84-58",67,0,NA,Home,6,5,NA,NA,FALSE,Regular,2023,Mon Dec 12,20221212,6,5,0,0,2022-12-12,5599,NA
161,San Diego,59,Arizona St.,"L, 91-67",71,0,NA,Away,6,6,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,6,6,0,0,2022-12-18,2061,A
173,San Diego,151,UC Riverside,"W, 92-84",74,1,NA,Away,7,6,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,7,6,0,0,2022-12-20,2146,NA
168,San Diego,325,Cal St. Northridge,"L, 83-78",75,0,NA,Away,7,7,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,7,7,0,0,2022-12-22,2290,NA
179,San Diego,7,Saint Mary's,"L, 85-58",67,0,NA,Away,7,8,0,1,TRUE,Regular,2023,Thu Dec 29,20221229,7,8,0,1,2022-12-29,2432,A
187,San Diego,101,San Francisco,"W, 80-68",70,0,NA,Away,8,8,1,1,TRUE,Regular,2023,Sat Dec 31,20221231,8,8,1,1,2022-12-31,2573,B
164,San Diego,221,Pacific,"L, 84-82",75,0,NA,Home,8,9,1,2,TRUE,Regular,2023,Thu Jan 5,20230105,8,9,1,2,2023-01-05,2746,NA
175,San Diego,83,BYU,"L, 68-48",67,0,NA,Home,8,10,1,3,TRUE,Regular,2023,Sat Jan 7,20230107,8,10,1,3,2023-01-07,2887,NA
194,San Diego,165,Pepperdine,"W, 92-89",78,0,NA,Home,9,10,2,3,TRUE,Regular,2023,Thu Jan 12,20230112,9,10,2,3,2023-01-12,3094,NA
196,San Diego,88,Loyola Marymount,"L, 98-84",72,0,NA,Away,9,11,2,4,TRUE,Regular,2023,Sat Jan 14,20230114,9,11,2,4,2023-01-14,3271,B
204,San Diego,154,Portland,"L, 88-83",68,0,NA,Away,9,12,2,5,TRUE,Regular,2023,Thu Jan 19,20230119,9,12,2,5,2023-01-19,3467,NA
NA,San Diego,165,Pepperdine,"L, 84-79",73,NA,0.32,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,9,13,2,6,2023-01-26,3809,NA
NA,San Diego,101,San Francisco,"L, 80-77",70,NA,0.39,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,10,13,3,6,2023-01-28,3923,NA
NA,San Diego,154,Portland,"W, 83-82",71,NA,0.53,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,10,14,3,7,2023-02-02,4123,NA
NA,San Diego,88,Loyola Marymount,"L, 79-75",69,NA,0.37,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,11,14,4,7,2023-02-04,4265,NA
NA,San Diego,85,Santa Clara,"L, 85-74",71,NA,0.16,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,11,15,4,8,2023-02-09,4482,B
NA,San Diego,221,Pacific,"L, 82-80",71,NA,0.41,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,11,16,4,9,2023-02-11,4644,NA
NA,San Diego,7,Saint Mary's,"L, 77-63",65,NA,0.1,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,11,17,4,10,2023-02-16,4810,A
NA,San Diego,18,Gonzaga,"L, 93-74",72,NA,0.04,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,11,18,4,11,2023-02-23,5163,A
NA,San Diego,85,Santa Clara,"L, 82-77",71,NA,0.34,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,12,18,5,11,2023-02-25,5294,NA
241,Brown,141,Vermont,"L, 80-65",72,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,57,B
246,Brown,118,Colgate,"L, 77-68",71,0,NA,Home,0,2,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,0,2,0,0,2022-11-10,238,NA
252,Brown,343,Loyola MD,"L, 75-70",77,0,NA,Away,0,3,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,0,3,0,0,2022-11-13,448,NA
248,Brown,324,Stony Brook,"W, 64-53",71,0,NA,Home,1,3,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,1,3,0,0,2022-11-17,639,NA
252,Brown,164,UMass Lowell,"L, 73-62",71,0,NA,Home,1,4,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,1,4,0,0,2022-11-23,966,NA
270,Brown,283,Maine,"W, 70-63",68,0,NA,Home,2,4,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,2,4,0,0,2022-11-27,1131,NA
269,Brown,328,Central Connecticut,"W, 59-51",62,0,NA,Away,3,4,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,3,4,0,0,2022-11-29,1199,NA
259,Brown,195,Bryant,"W, 72-60",62,0,NA,Away,4,4,NA,NA,FALSE,Regular,2023,Fri Dec 2,20221202,4,4,0,0,2022-12-02,1346,NA
236,Brown,362,Hartford,"W, 65-51",66,0,NA,Away,5,4,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,5,4,0,0,2022-12-04,5617,NA
233,Brown,208,Rhode Island,"W, 59-58",65,0,NA,Away,6,4,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,6,4,0,0,2022-12-07,1594,NA
218,Brown,40,Michigan St.,"L, 68-50",62,0,NA,Away,6,5,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,6,5,0,0,2022-12-10,1705,A
229,Brown,276,New Hampshire,"W, 67-51",67,0,NA,Home,7,5,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,7,5,0,0,2022-12-21,2177,NA
223,Brown,43,Northwestern,"L, 63-58",67,0,NA,Away,7,6,NA,NA,FALSE,Regular,2023,Thu Dec 29,20221229,7,6,0,0,2022-12-29,2342,A
211,Brown,147,Penn,"L, 76-68",71,0,NA,Home,7,7,0,1,TRUE,Regular,2023,Mon Jan 2,20230102,7,7,0,1,2023-01-02,2600,NA
218,Brown,153,Harvard,"L, 70-68",75,1,NA,Home,7,8,0,2,TRUE,Regular,2023,Fri Jan 6,20230106,7,8,0,2,2023-01-06,2769,NA
220,Brown,270,Dartmouth,"W, 77-70",68,0,NA,Home,8,8,1,2,TRUE,Regular,2023,Sat Jan 7,20230107,8,8,1,2,2023-01-07,2852,NA
224,Brown,98,Princeton,"W, 72-70",67,0,NA,Home,9,8,2,2,TRUE,Regular,2023,Sat Jan 14,20230114,9,8,2,2,2023-01-14,3141,NA
216,Brown,93,Yale,"L, 81-78",74,0,NA,Away,9,9,2,3,TRUE,Regular,2023,Mon Jan 16,20230116,9,9,2,3,2023-01-16,3318,B
208,Brown,345,Columbia,"W, 97-85",81,0,NA,Home,10,9,3,3,TRUE,Regular,2023,Sat Jan 21,20230121,10,9,3,3,2023-01-21,3501,NA
NA,Brown,107,Cornell,"L, 82-73",72,NA,0.2,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,10,10,3,4,2023-01-28,3838,B
NA,Brown,270,Dartmouth,"W, 68-67",69,NA,0.52,Away,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 3,20230203,11,10,4,4,2023-02-03,4148,NA
NA,Brown,153,Harvard,"L, 67-61",67,NA,0.3,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,11,11,4,5,2023-02-04,4229,NA
NA,Brown,107,Cornell,"L, 79-76",72,NA,0.4,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,11,12,4,6,2023-02-11,4514,NA
NA,Brown,98,Princeton,"L, 74-64",68,NA,0.19,Away,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 17,20230217,12,12,5,6,2023-02-17,4839,B
NA,Brown,147,Penn,"L, 73-67",67,NA,0.3,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,12,13,5,7,2023-02-18,4919,NA
NA,Brown,345,Columbia,"W, 71-64",70,NA,0.73,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,13,13,6,7,2023-02-25,5221,NA
NA,Brown,93,Yale,"L, 69-66",68,NA,0.38,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,13,14,6,8,2023-03-04,5484,NA
259,Utah Tech,48,Nevada,"L, 84-71",74,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,194,A
266,Utah Tech,325,Cal St. Northridge,"W, 69-63",71,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,1,1,0,0,2022-11-12,415,NA
263,Utah Tech,106,Washington,"L, 78-67",64,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,1,2,0,0,2022-11-14,517,B
262,Utah Tech,16,Arizona,"L, 104-77",79,0,NA,Away,1,3,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,1,3,0,0,2022-11-17,661,A
260,Utah Tech,297,Idaho,"W, 81-71",66,0,NA,Away,2,3,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,2,3,0,0,2022-11-19,770,NA
253,Utah Tech,313,North Dakota,"L, 67-52",67,0,NA,Away,2,4,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,2,4,0,0,2022-11-25,1053,NA
274,Utah Tech,178,Cal St. Fullerton,"W, 66-60",61,0,NA,Neutral,3,4,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,3,4,0,0,2022-11-26,1121,NA
257,Utah Tech,50,Utah St.,"L, 86-81",71,0,NA,Away,3,5,NA,NA,FALSE,Regular,2023,Thu Dec 1,20221201,3,5,0,0,2022-12-01,1345,A
242,Utah Tech,220,Weber St.,"W, 77-65",66,0,NA,Away,4,5,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,5,0,0,2022-12-03,1446,NA
222,Utah Tech,NA,Chapman,"W, 99-58",76,0,NA,Home,5,5,NA,NA,FALSE,Regular,2023,Fri Dec 9,20221209,5,5,0,0,2022-12-09,1659,NA
224,Utah Tech,NA,Master's,"W, 100-58",78,0,NA,Home,6,5,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,6,5,0,0,2022-12-17,2025,NA
222,Utah Tech,NA,Westmont,"W, 80-53",75,0,NA,Home,7,5,NA,NA,FALSE,Regular,2023,Mon Dec 19,20221219,7,5,0,0,2022-12-19,2108,NA
224,Utah Tech,349,Lindenwood,"W, 95-64",75,0,NA,Home,8,5,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,8,5,0,0,2022-12-22,2289,NA
203,Utah Tech,296,UT Rio Grande Valley,"W, 81-66",74,0,NA,Home,9,5,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,9,5,1,0,2022-12-29,2429,NA
199,Utah Tech,82,Utah Valley,"L, 71-60",75,0,NA,Away,9,6,1,1,TRUE,Regular,2023,Sat Dec 31,20221231,9,6,1,1,2022-12-31,2519,A
191,Utah Tech,133,Cal Baptist,"L, 72-58",70,0,NA,Away,9,7,1,2,TRUE,Regular,2023,Thu Jan 5,20230105,9,7,1,2,2023-01-05,2743,B
195,Utah Tech,136,Stephen F. Austin,"L, 85-72",75,0,NA,Home,9,8,1,3,TRUE,Regular,2023,Thu Jan 12,20230112,9,8,1,3,2023-01-12,3108,NA
207,Utah Tech,73,Sam Houston St.,"L, 78-53",65,0,NA,Home,9,9,1,4,TRUE,Regular,2023,Sat Jan 14,20230114,9,9,1,4,2023-01-14,3269,NA
228,Utah Tech,104,Grand Canyon,"L, 89-85",67,0,NA,Away,9,10,1,5,TRUE,Regular,2023,Wed Jan 18,20230118,9,10,1,5,2023-01-18,3382,B
216,Utah Tech,199,New Mexico St.,"W, 89-76",79,0,NA,Home,10,10,2,5,TRUE,Regular,2023,Sat Jan 21,20230121,10,10,2,5,2023-01-21,3622,NA
NA,Utah Tech,213,Tarleton St.,"L, 74-71",69,NA,0.4,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,10,11,2,6,2023-01-26,3804,NA
NA,Utah Tech,228,Abilene Christian,"L, 76-74",70,NA,0.43,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,11,11,3,6,2023-01-28,3899,NA
NA,Utah Tech,82,Utah Valley,"L, 76-71",70,NA,0.33,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,11,12,3,7,2023-02-02,4146,NA
NA,Utah Tech,128,Southern Utah,"L, 79-78",73,NA,0.45,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,12,12,4,7,2023-02-04,4305,NA
NA,Utah Tech,109,Seattle,"L, 77-68",70,NA,0.2,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,12,13,4,8,2023-02-08,4413,B
NA,Utah Tech,213,Tarleton St.,"W, 74-70",69,NA,0.63,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,12,14,4,9,2023-02-11,4642,NA
NA,Utah Tech,128,Southern Utah,"L, 83-75",73,NA,0.23,Away,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 17,20230217,13,14,5,9,2023-02-17,5556,B
NA,Utah Tech,296,UT Rio Grande Valley,"W, 82-80",75,NA,0.58,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,13,15,5,10,2023-02-23,5136,NA
NA,Utah Tech,284,UT Arlington,"W, 71-70",68,NA,0.55,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,14,15,6,10,2023-02-25,5237,NA
NA,Utah Tech,109,Seattle,"L, 74-71",70,NA,0.4,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,14,16,6,11,2023-03-01,5430,NA
NA,Utah Tech,104,Grand Canyon,"L, 73-70",67,NA,0.41,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Mar 3,20230303,15,16,7,11,2023-03-03,5478,NA
155,Purdue Fort Wayne,60,Michigan,"L, 75-56",73,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,14,A
156,Purdue Fort Wayne,202,SIU Edwardsville,"W, 81-76",80,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,1,1,0,0,2022-11-12,379,NA
159,Purdue Fort Wayne,NA,Manchester,"W, 111-31",78,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,2,1,0,0,2022-11-14,483,NA
164,Purdue Fort Wayne,43,Northwestern,"L, 60-52",72,0,NA,Away,2,2,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,2,0,0,2022-11-18,716,A
167,Purdue Fort Wayne,331,Eastern Michigan,"W, 74-67",70,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,3,2,0,0,2022-11-22,896,NA
166,Purdue Fort Wayne,102,Southern Miss,"L, 70-58",64,0,NA,Neutral,3,3,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,3,3,0,0,2022-11-23,5729,NA
185,Purdue Fort Wayne,NA,Bluffton,"W, 106-41",78,0,NA,Home,4,3,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,4,3,0,0,2022-11-27,1136,NA
185,Purdue Fort Wayne,222,Detroit Mercy,"L, 75-66",78,0,NA,Home,4,4,0,1,TRUE,Regular,2023,Thu Dec 1,20221201,4,4,0,1,2022-12-01,1320,NA
201,Purdue Fort Wayne,257,Oakland,"W, 79-73",77,1,NA,Home,5,4,1,1,TRUE,Regular,2023,Sat Dec 3,20221203,5,4,1,1,2022-12-03,1375,NA
208,Purdue Fort Wayne,254,Southeast Missouri St.,"W, 89-68",80,0,NA,Away,6,4,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,6,4,1,1,2022-12-07,1603,NA
180,Purdue Fort Wayne,140,Missouri St.,"W, 65-61",64,0,NA,Away,7,4,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,7,4,1,1,2022-12-10,1735,B
167,Purdue Fort Wayne,306,Texas A&M Commerce,"W, 85-68",73,0,NA,Home,8,4,NA,NA,FALSE,Regular,2023,Mon Dec 19,20221219,8,4,1,1,2022-12-19,2083,NA
160,Purdue Fort Wayne,235,Southern Indiana,"W, 83-59",66,0,NA,Home,9,4,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,9,4,1,1,2022-12-20,2127,NA
145,Purdue Fort Wayne,246,Robert Morris,"L, 75-70",68,0,NA,Away,9,5,1,2,TRUE,Regular,2023,Thu Dec 29,20221229,9,5,1,2,2022-12-29,2371,NA
148,Purdue Fort Wayne,124,Youngstown St.,"W, 76-71",69,0,NA,Away,10,5,2,2,TRUE,Regular,2023,Sat Dec 31,20221231,10,5,2,2,2022-12-31,2503,B
144,Purdue Fort Wayne,361,Green Bay,"W, 79-69",66,0,NA,Home,11,5,3,2,TRUE,Regular,2023,Thu Jan 5,20230105,11,5,3,2,2023-01-05,2706,NA
151,Purdue Fort Wayne,210,Milwaukee,"L, 74-70",71,0,NA,Home,11,6,3,3,TRUE,Regular,2023,Sat Jan 7,20230107,11,6,3,3,2023-01-07,2794,NA
160,Purdue Fort Wayne,360,IUPUI,"W, 70-55",63,0,NA,Away,12,6,4,3,TRUE,Regular,2023,Thu Jan 12,20230112,12,6,4,3,2023-01-12,3061,NA
162,Purdue Fort Wayne,159,Cleveland St.,"L, 72-60",64,0,NA,Home,12,7,4,4,TRUE,Regular,2023,Mon Jan 16,20230116,12,7,4,4,2023-01-16,3305,NA
182,Purdue Fort Wayne,226,Wright St.,"W, 88-80",80,0,NA,Away,13,7,5,4,TRUE,Regular,2023,Thu Jan 19,20230119,13,7,5,4,2023-01-19,3413,NA
177,Purdue Fort Wayne,200,Northern Kentucky,"L, 74-54",60,0,NA,Away,13,8,5,5,TRUE,Regular,2023,Sat Jan 21,20230121,13,8,5,5,2023-01-21,3591,NA
195,Purdue Fort Wayne,360,IUPUI,"W, 81-75",69,0,NA,Home,14,8,6,5,TRUE,Regular,2023,Wed Jan 25,20230125,14,8,6,5,2023-01-25,3713,NA
NA,Purdue Fort Wayne,159,Cleveland St.,"L, 70-64",66,NA,0.32,Away,NA,NA,NA,NA,TRUE,Regular,2023,Fri Jan 27,20230127,14,9,6,6,2023-01-27,3810,NA
NA,Purdue Fort Wayne,257,Oakland,"W, 74-73",69,NA,0.5,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,15,9,7,6,2023-02-02,4083,NA
NA,Purdue Fort Wayne,222,Detroit Mercy,"L, 77-75",68,NA,0.41,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,15,10,7,7,2023-02-04,4169,NA
NA,Purdue Fort Wayne,124,Youngstown St.,"L, 77-76",69,NA,0.45,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 10,20230210,16,10,8,7,2023-02-10,4489,NA
NA,Purdue Fort Wayne,246,Robert Morris,"W, 71-65",68,NA,0.7,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 12,20230212,16,11,8,8,2023-02-12,4656,NA
NA,Purdue Fort Wayne,200,Northern Kentucky,"W, 66-63",64,NA,0.61,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 17,20230217,17,11,9,8,2023-02-17,4840,NA
NA,Purdue Fort Wayne,226,Wright St.,"W, 77-72",72,NA,0.65,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 19,20230219,18,11,10,8,2023-02-19,4999,NA
NA,Purdue Fort Wayne,210,Milwaukee,"L, 74-71",71,NA,0.39,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,18,12,10,9,2023-02-23,5146,NA
NA,Purdue Fort Wayne,361,Green Bay,"W, 76-63",67,NA,0.87,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,19,12,11,9,2023-02-25,5270,NA
249,East Carolina,237,Mercer,"W, 77-75",67,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Tue Nov 8,20221108,1,0,0,0,2022-11-08,202,NA
245,East Carolina,327,Presbyterian,"W, 77-57",70,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,2,0,0,0,2022-11-12,386,NA
224,East Carolina,347,Hampton,"W, 82-73",76,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,3,0,0,0,2022-11-16,602,NA
221,East Carolina,129,Indiana St.,"L, 79-75",78,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,1,0,0,2022-11-21,850,NA
220,East Carolina,103,Toledo,"W, 86-75",71,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,4,1,0,0,2022-11-22,5706,NA
198,East Carolina,284,UT Arlington,"W, 79-65",64,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,1,0,0,2022-11-23,5726,NA
