team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
126,Chattanooga,130,UNC Greensboro,"L, 73-61",68,0,NA,Away,9,7,1,2,TRUE,Regular,2023,Wed Jan 4,20230104,9,7,1,2,2023-01-04,2662,B
135,Chattanooga,329,VMI,"W, 85-78",67,0,NA,Home,10,7,2,2,TRUE,Regular,2023,Sat Jan 7,20230107,10,7,2,2,2023-01-07,2796,NA
141,Chattanooga,248,Western Carolina,"W, 95-76",68,0,NA,Home,11,7,3,2,TRUE,Regular,2023,Wed Jan 11,20230111,11,7,3,2,2023-01-11,3002,NA
NA,Chattanooga,142,Samford,"L, 77-74",66,NA,0.4,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,11,8,3,3,2023-01-14,3260,B
NA,Chattanooga,93,Furman,"W, 78-77",68,NA,0.52,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 18,20230118,12,8,4,3,2023-01-18,3362,NA
NA,Chattanooga,244,East Tennessee St.,"W, 77-68",67,NA,0.8,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,13,8,5,3,2023-01-21,3560,NA
NA,Chattanooga,198,Wofford,"W, 77-70",65,NA,0.73,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,13,9,5,4,2023-01-25,3699,NA
NA,Chattanooga,244,East Tennessee St.,"W, 74-71",67,NA,0.6,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,14,9,6,4,2023-01-28,3936,NA
NA,Chattanooga,93,Furman,"L, 80-74",68,NA,0.29,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,14,10,6,5,2023-02-01,4038,B
NA,Chattanooga,248,Western Carolina,"W, 76-73",67,NA,0.61,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,15,10,7,5,2023-02-04,4281,NA
NA,Chattanooga,307,The Citadel,"W, 82-69",68,NA,0.89,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,16,10,8,5,2023-02-08,4374,NA
NA,Chattanooga,254,Mercer,"W, 77-67",65,NA,0.81,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,17,10,9,5,2023-02-11,4515,NA
NA,Chattanooga,329,VMI,"W, 80-72",67,NA,0.77,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,17,11,9,6,2023-02-15,4736,NA
NA,Chattanooga,130,UNC Greensboro,"W, 70-67",66,NA,0.61,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,18,11,10,6,2023-02-18,4925,NA
NA,Chattanooga,142,Samford,"W, 77-74",66,NA,0.63,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,19,11,11,6,2023-02-22,5064,NA
NA,Chattanooga,198,Wofford,"W, 74-73",65,NA,0.51,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,19,12,11,7,2023-02-25,5277,NA
88,DePaul,339,Loyola MD,"W, 72-66",68,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,80,NA
89,DePaul,274,Western Illinois,"W, 86-74",71,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,352,NA
88,DePaul,175,Minnesota,"W, 69-53",63,0,NA,Away,3,0,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,3,0,0,0,2022-11-14,481,NA
77,DePaul,82,Santa Clara,"L, 69-61",75,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,1,0,0,2022-11-18,735,B
85,DePaul,30,Oklahoma St.,"L, 82-78",74,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,3,2,0,0,2022-11-20,5693,A
85,DePaul,63,Texas A&M,"L, 82-66",72,0,NA,Home,3,3,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,3,3,0,0,2022-11-25,1012,B
96,DePaul,142,Samford,"W, 103-98",86,1,NA,Home,4,3,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,4,3,0,0,2022-11-30,1285,NA
101,DePaul,218,Loyola Chicago,"W, 78-72",69,1,NA,Away,5,3,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,5,3,0,0,2022-12-03,1465,NA
93,DePaul,70,St. John's,"L, 86-67",73,0,NA,Away,5,4,0,1,TRUE,Regular,2023,Wed Dec 7,20221207,5,4,0,1,2022-12-07,1585,A
102,DePaul,199,UTEP,"W, 91-70",74,0,NA,Home,6,4,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,6,4,0,1,2022-12-10,1720,NA
98,DePaul,109,Duquesne,"L, 66-55",64,0,NA,Away,6,5,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,6,5,0,1,2022-12-14,1870,B
104,DePaul,53,Northwestern,"L, 83-45",74,0,NA,Away,6,6,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,6,6,0,1,2022-12-17,1950,A
121,DePaul,19,Creighton,"L, 80-65",73,0,NA,Away,6,7,0,2,TRUE,Regular,2023,Sun Dec 25,20221225,6,7,0,2,2022-12-25,2299,A
125,DePaul,232,Georgetown,"W, 83-76",71,0,NA,Home,7,7,1,2,TRUE,Regular,2023,Thu Dec 29,20221229,7,7,1,2,2022-12-29,2376,NA
130,DePaul,29,Providence,"L, 74-59",74,0,NA,Home,7,8,1,3,TRUE,Regular,2023,Sun Jan 1,20230101,7,8,1,3,2023-01-01,2581,B
142,DePaul,87,Butler,"L, 78-70",69,0,NA,Away,7,9,1,4,TRUE,Regular,2023,Wed Jan 4,20230104,7,9,1,4,2023-01-04,2671,B
144,DePaul,68,Villanova,"W, 75-65",66,0,NA,Home,8,9,2,4,TRUE,Regular,2023,Tue Jan 10,20230110,8,9,2,4,2023-01-10,2980,B
NA,DePaul,54,Seton Hall,"L, 71-67",69,NA,0.36,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,8,10,2,5,2023-01-14,3120,B
NA,DePaul,20,Xavier,"L, 85-76",74,NA,0.22,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 18,20230118,9,10,3,5,2023-01-18,3381,A
NA,DePaul,29,Providence,"L, 81-68",70,NA,0.12,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,9,11,3,6,2023-01-21,3515,A
NA,DePaul,232,Georgetown,"W, 76-74",70,NA,0.58,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 24,20230124,9,12,3,7,2023-01-24,3673,NA
NA,DePaul,12,Marquette,"L, 83-74",71,NA,0.2,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,9,13,3,8,2023-01-28,3839,A
NA,DePaul,4,Connecticut,"L, 79-66",69,NA,0.11,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,10,13,4,8,2023-01-31,4010,A
NA,DePaul,54,Seton Hall,"L, 74-64",69,NA,0.17,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 5,20230205,10,14,4,9,2023-02-05,4311,A
NA,DePaul,68,Villanova,"L, 76-67",66,NA,0.21,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,10,15,4,10,2023-02-08,4409,A
NA,DePaul,70,St. John's,"L, 79-76",75,NA,0.39,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 14,20230214,10,16,4,11,2023-02-14,4704,NA
NA,DePaul,20,Xavier,"L, 88-73",74,NA,0.09,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,10,17,4,12,2023-02-18,4899,A
NA,DePaul,87,Butler,"L, 71-70",69,NA,0.48,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,11,17,5,12,2023-02-22,5098,NA
NA,DePaul,12,Marquette,"L, 86-70",71,NA,0.08,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,11,18,5,13,2023-02-25,5278,A
NA,DePaul,4,Connecticut,"L, 82-62",69,NA,0.04,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,11,19,5,14,2023-03-01,5403,A
NA,DePaul,19,Creighton,"L, 78-70",71,NA,0.23,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,11,20,5,15,2023-03-04,5533,A
167,Southern Utah,64,New Mexico,"L, 89-81",78,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,124,A
169,Southern Utah,NA,La Verne,"W, 117-55",85,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,1,1,0,0,2022-11-10,289,NA
167,Southern Utah,NA,Saint Katherine,"W, 91-48",75,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,2,1,0,0,2022-11-12,430,NA
168,Southern Utah,NA,Bethesda,"W, 126-67",89,0,NA,Home,3,1,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,3,1,0,0,2022-11-14,529,NA
167,Southern Utah,7,Kansas,"L, 82-76",81,0,NA,Away,3,2,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,2,0,0,2022-11-18,713,A
156,Southern Utah,195,Texas St.,"L, 78-65",71,0,NA,Neutral,3,3,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,3,3,0,0,2022-11-25,1057,NA
174,Southern Utah,221,Sacramento St.,"W, 91-87",84,2,NA,Neutral,4,3,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,4,3,0,0,2022-11-26,1099,NA
175,Southern Utah,124,Montana St.,"L, 86-83",78,0,NA,Home,4,4,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,4,4,0,0,2022-11-30,1315,NA
179,Southern Utah,249,Idaho St.,"W, 69-59",70,0,NA,Away,5,4,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,5,4,0,0,2022-12-03,1434,NA
168,Southern Utah,NA,West Coast Baptist,"W, 120-49",80,0,NA,Home,6,4,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,6,4,0,0,2022-12-06,5808,NA
168,Southern Utah,187,Cal St. Fullerton,"W, 67-60",68,0,NA,Neutral,7,4,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,7,4,0,0,2022-12-10,1771,NA
159,Southern Utah,276,Northern Arizona,"W, 106-101",88,1,NA,Home,8,4,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,8,4,0,0,2022-12-17,2024,NA
169,Southern Utah,49,Colorado,"L, 86-78",77,0,NA,Away,8,5,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,8,5,0,0,2022-12-21,2182,A
159,Southern Utah,149,New Mexico St.,"W, 79-75",73,0,NA,Away,9,5,1,0,TRUE,Regular,2023,Wed Dec 28,20221228,9,5,1,0,2022-12-28,2397,NA
147,Southern Utah,284,UT Rio Grande Valley,"W, 94-88",87,1,NA,Home,10,5,2,0,TRUE,Regular,2023,Sat Dec 31,20221231,10,5,2,0,2022-12-31,2569,NA
160,Southern Utah,181,Tarleton St.,"L, 68-65",65,0,NA,Away,10,6,2,1,TRUE,Regular,2023,Thu Jan 5,20230105,10,6,2,1,2023-01-05,2763,NA
157,Southern Utah,205,Abilene Christian,"W, 74-72",73,0,NA,Away,11,6,3,1,TRUE,Regular,2023,Sat Jan 7,20230107,11,6,3,1,2023-01-07,2862,NA
147,Southern Utah,86,Sam Houston St.,"W, 86-74",68,0,NA,Home,12,6,4,1,TRUE,Regular,2023,Thu Jan 12,20230112,12,6,4,1,2023-01-12,3107,NA
NA,Southern Utah,140,Stephen F. Austin,"W, 79-76",72,NA,0.62,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,13,6,5,1,2023-01-14,3268,NA
NA,Southern Utah,149,New Mexico St.,"W, 80-75",72,NA,0.65,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,13,7,5,2,2023-01-19,3465,NA
NA,Southern Utah,141,Seattle,"L, 77-74",72,NA,0.39,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,14,7,6,2,2023-01-21,3557,B
NA,Southern Utah,89,Utah Valley,"L, 76-75",72,NA,0.49,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,14,8,6,3,2023-01-26,3807,NA
NA,Southern Utah,155,Cal Baptist,"L, 72-70",69,NA,0.43,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,15,8,7,3,2023-02-01,4064,NA
NA,Southern Utah,208,Utah Tech,"W, 78-77",73,NA,0.54,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,15,9,7,4,2023-02-04,4305,NA
NA,Southern Utah,181,Tarleton St.,"W, 79-73",72,NA,0.71,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,16,9,8,4,2023-02-09,4479,NA
NA,Southern Utah,89,Utah Valley,"L, 78-71",72,NA,0.27,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,16,10,8,5,2023-02-11,4594,B
NA,Southern Utah,208,Utah Tech,"W, 81-74",73,NA,0.75,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 17,20230217,17,10,9,5,2023-02-17,5556,NA
NA,Southern Utah,291,UT Arlington,"W, 75-69",70,NA,0.71,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,18,10,10,5,2023-02-23,5143,NA
NA,Southern Utah,86,Sam Houston St.,"L, 76-69",70,NA,0.26,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,18,11,10,6,2023-02-25,5323,B
NA,Southern Utah,96,Grand Canyon,"W, 73-72",69,NA,0.51,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,18,12,10,7,2023-03-01,5429,NA
NA,Southern Utah,155,Cal Baptist,"W, 74-69",69,NA,0.66,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Mar 3,20230303,19,12,11,7,2023-03-03,5477,NA
92,Temple,305,Wagner,"L, 76-73",71,1,NA,Home,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,53,NA
109,Temple,68,Villanova,"W, 68-64",65,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,320,B
96,Temple,97,Vanderbilt,"L, 89-87",73,1,NA,Home,1,2,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,1,2,0,0,2022-11-15,552,NA
101,Temple,15,Rutgers,"W, 72-66",73,0,NA,Neutral,2,2,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,2,0,0,2022-11-18,685,A
89,Temple,70,St. John's,"L, 78-72",77,0,NA,Neutral,2,3,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,2,3,0,0,2022-11-21,880,B
91,Temple,99,Richmond,"L, 61-49",60,0,NA,Neutral,2,4,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,2,4,0,0,2022-11-22,5720,B
99,Temple,183,Drexel,"W, 73-61",61,0,NA,Home,3,4,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,3,4,0,0,2022-11-27,1137,NA
98,Temple,255,La Salle,"W, 67-51",67,0,NA,Neutral,4,4,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,4,4,0,0,2022-11-30,1237,NA
98,Temple,100,VCU,"W, 83-73",70,0,NA,Home,5,4,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,5,4,0,0,2022-12-03,1377,NA
92,Temple,239,Saint Joseph's,"W, 70-60",68,0,NA,Home,6,4,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,6,4,0,0,2022-12-06,1542,NA
92,Temple,150,Penn,"L, 77-57",60,0,NA,Away,6,5,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,6,5,0,0,2022-12-10,1667,NA
112,Temple,83,Mississippi,"L, 63-55",65,0,NA,Away,6,6,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,6,6,0,0,2022-12-17,2016,B
110,Temple,280,Maryland Eastern Shore,"L, 86-78",72,0,NA,Home,6,7,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,6,7,0,0,2022-12-20,2128,NA
134,Temple,185,East Carolina,"W, 59-57",70,0,NA,Away,7,7,1,0,TRUE,Regular,2023,Wed Dec 28,20221228,7,7,1,0,2022-12-28,2316,NA
133,Temple,73,Cincinnati,"W, 70-61",65,0,NA,Home,8,7,2,0,TRUE,Regular,2023,Sun Jan 1,20230101,8,7,2,0,2023-01-01,2584,NA
127,Temple,154,South Florida,"W, 68-64",72,0,NA,Away,9,7,3,0,TRUE,Regular,2023,Wed Jan 4,20230104,9,7,3,0,2023-01-04,2659,NA
127,Temple,85,Tulane,"L, 87-76",70,0,NA,Home,9,8,3,1,TRUE,Regular,2023,Sat Jan 7,20230107,9,8,3,1,2023-01-07,2812,NA
136,Temple,251,Tulsa,"W, 76-72",70,0,NA,Away,10,8,4,1,TRUE,Regular,2023,Tue Jan 10,20230110,10,8,4,1,2023-01-10,2978,NA
NA,Temple,36,Memphis,"L, 77-71",71,NA,0.3,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 15,20230115,10,9,4,2,2023-01-15,3286,B
NA,Temple,185,East Carolina,"W, 71-65",66,NA,0.7,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 18,20230118,11,9,5,2,2023-01-18,3371,NA
NA,Temple,1,Houston,"L, 75-54",63,NA,0.03,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 22,20230122,11,10,5,3,2023-01-22,3645,A
NA,Temple,154,South Florida,"W, 71-67",67,NA,0.65,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,12,10,6,3,2023-01-25,3717,NA
NA,Temple,38,UCF,"L, 70-59",63,NA,0.15,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,12,11,6,4,2023-01-28,3820,A
NA,Temple,1,Houston,"L, 72-58",63,NA,0.1,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 5,20230205,12,12,6,5,2023-02-05,4321,A
NA,Temple,176,SMU,"L, 71-70",68,NA,0.46,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,12,13,6,6,2023-02-08,4404,NA
NA,Temple,36,Memphis,"L, 80-67",71,NA,0.13,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 12,20230212,13,13,7,6,2023-02-12,4650,A
NA,Temple,115,Wichita St.,"W, 65-63",64,NA,0.57,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,13,14,7,7,2023-02-16,4781,NA
NA,Temple,251,Tulsa,"W, 76-67",68,NA,0.81,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 19,20230219,14,14,8,7,2023-02-19,5003,NA
NA,Temple,73,Cincinnati,"L, 75-66",68,NA,0.21,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,14,15,8,8,2023-02-22,5065,A
NA,Temple,38,UCF,"L, 67-62",63,NA,0.33,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Mar 2,20230302,14,16,8,9,2023-03-02,5439,B
NA,Temple,85,Tulane,"L, 79-72",71,NA,0.25,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Mar 5,20230305,15,16,9,9,2023-03-05,5550,B
156,Stephen F. Austin,NA,LeTourneau,"W, 93-40",82,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,186,NA
156,Stephen F. Austin,179,Gardner Webb,"W, 86-71",69,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,258,NA
147,Stephen F. Austin,267,Alcorn St.,"L, 69-60",71,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,2,1,0,0,2022-11-15,559,NA
167,Stephen F. Austin,219,South Dakota St.,"W, 93-82",75,0,NA,Away,3,1,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,3,1,0,0,2022-11-19,782,NA
153,Stephen F. Austin,122,Quinnipiac,"L, 58-44",71,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,3,2,0,0,2022-11-25,1019,NA
169,Stephen F. Austin,129,Middle Tennessee,"L, 75-63",74,0,NA,Neutral,3,3,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,3,3,0,0,2022-11-26,1109,NA
182,Stephen F. Austin,130,UNC Greensboro,"W, 75-58",69,0,NA,Neutral,4,3,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,4,3,0,0,2022-11-27,1125,NA
157,Stephen F. Austin,242,Northwestern St.,"L, 102-96",76,0,NA,Home,4,4,NA,NA,FALSE,Regular,2023,Thu Dec 1,20221201,4,4,0,0,2022-12-01,1327,NA
176,Stephen F. Austin,NA,Paul Quinn,"W, 103-40",69,0,NA,Home,5,4,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,5,4,0,0,2022-12-11,1783,NA
176,Stephen F. Austin,143,Louisiana Tech,"W, 80-79",80,1,NA,Away,6,4,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,6,4,0,0,2022-12-14,1898,B
170,Stephen F. Austin,93,Furman,"L, 72-70",68,0,NA,Semi-Away,6,5,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,6,5,0,0,2022-12-17,1974,B
165,Stephen F. Austin,NA,North American,"W, 83-51",78,0,NA,Home,7,5,NA,NA,FALSE,Regular,2023,Mon Dec 19,20221219,7,5,0,0,2022-12-19,2091,NA
174,Stephen F. Austin,303,Jackson St.,"W, 80-69",70,0,NA,Home,8,5,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,8,5,0,0,2022-12-22,2265,NA
173,Stephen F. Austin,205,Abilene Christian,"W, 75-68",68,0,NA,Home,9,5,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,9,5,1,0,2022-12-29,2423,NA
167,Stephen F. Austin,291,UT Arlington,"W, 66-62",62,0,NA,Away,10,5,2,0,TRUE,Regular,2023,Sat Dec 31,20221231,10,5,2,0,2022-12-31,2499,NA
165,Stephen F. Austin,149,New Mexico St.,"W, 69-60",65,0,NA,Home,11,5,3,0,TRUE,Regular,2023,Wed Jan 4,20230104,11,5,3,0,2023-01-04,2687,NA
158,Stephen F. Austin,96,Grand Canyon,"W, 73-68",65,0,NA,Home,12,5,4,0,TRUE,Regular,2023,Sat Jan 7,20230107,12,5,4,0,2023-01-07,2919,NA
146,Stephen F. Austin,208,Utah Tech,"W, 85-72",75,0,NA,Away,13,5,5,0,TRUE,Regular,2023,Thu Jan 12,20230112,13,5,5,0,2023-01-12,3108,NA
NA,Stephen F. Austin,138,Southern Utah,"L, 79-76",72,NA,0.38,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,13,6,5,1,2023-01-14,3268,B
NA,Stephen F. Austin,86,Sam Houston St.,"L, 73-65",67,NA,0.26,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,14,6,6,1,2023-01-19,3414,B
NA,Stephen F. Austin,284,UT Rio Grande Valley,"W, 85-73",74,NA,0.87,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,15,6,7,1,2023-01-25,3740,NA
NA,Stephen F. Austin,141,Seattle,"W, 73-70",70,NA,0.62,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,15,7,7,2,2023-01-28,3958,NA
NA,Stephen F. Austin,149,New Mexico St.,"L, 75-72",69,NA,0.41,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,16,7,8,2,2023-02-01,4113,NA
NA,Stephen F. Austin,96,Grand Canyon,"L, 71-65",66,NA,0.29,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,16,8,8,3,2023-02-04,4247,B
NA,Stephen F. Austin,284,UT Rio Grande Valley,"W, 82-76",74,NA,0.71,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,17,8,9,3,2023-02-11,4588,NA
NA,Stephen F. Austin,181,Tarleton St.,"W, 75-69",69,NA,0.7,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,17,9,9,4,2023-02-16,4825,NA
NA,Stephen F. Austin,291,UT Arlington,"W, 74-62",67,NA,0.86,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,18,9,10,4,2023-02-18,4977,NA
NA,Stephen F. Austin,205,Abilene Christian,"W, 73-72",70,NA,0.52,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,19,9,11,4,2023-02-22,5094,NA
NA,Stephen F. Austin,155,Cal Baptist,"W, 70-65",66,NA,0.66,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 26,20230226,19,10,11,5,2023-02-26,5354,NA
NA,Stephen F. Austin,86,Sam Houston St.,"L, 70-69",67,NA,0.47,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,20,10,12,5,2023-03-01,5427,NA
NA,Stephen F. Austin,89,Utah Valley,"L, 74-68",69,NA,0.27,Away,NA,NA,NA,NA,TRUE,Regular,2023,Fri Mar 3,20230303,20,11,12,6,2023-03-03,5471,B
161,Seattle,292,UC San Diego,"W, 85-71",66,0,NA,Away,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,197,NA
148,Seattle,NA,Puget Sound,"W, 106-55",83,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Wed Nov 9,20221109,2,0,0,0,2022-11-09,226,NA
150,Seattle,234,Portland St.,"W, 83-71",75,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,3,0,0,0,2022-11-13,452,NA
153,Seattle,161,Portland,"W, 80-68",72,0,NA,Away,4,0,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,4,0,0,0,2022-11-19,788,NA
132,Seattle,NA,Pacific Lutheran,"W, 89-53",75,0,NA,Home,5,0,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,0,0,0,2022-11-23,981,NA
123,Seattle,101,Washington,"L, 77-66",73,0,NA,Away,5,1,NA,NA,FALSE,Regular,2023,Mon Nov 28,20221128,5,1,0,0,2022-11-28,1188,B
131,Seattle,187,Cal St. Fullerton,"W, 69-62",64,0,NA,Home,6,1,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,6,1,0,0,2022-11-30,1298,NA
133,Seattle,330,North Dakota,"W, 80-78",77,1,NA,Away,7,1,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,7,1,0,0,2022-12-10,1759,NA
136,Seattle,226,Oregon St.,"L, 73-58",68,0,NA,Away,7,2,NA,NA,FALSE,Regular,2023,Thu Dec 15,20221215,7,2,0,0,2022-12-15,1910,NA
