team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
NA,St. Bonaventure,194,Fordham,"W, 70-65",68,NA,0.68,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,11,10,5,3,2023-01-25,3716,NA
NA,St. Bonaventure,93,VCU,"L, 70-63",68,NA,0.24,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,11,11,5,4,2023-01-28,3948,B
NA,St. Bonaventure,103,Richmond,"L, 67-60",64,NA,0.27,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,11,12,5,5,2023-02-01,4048,B
NA,St. Bonaventure,52,Dayton,"L, 64-59",63,NA,0.33,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,12,12,6,5,2023-02-04,4250,B
NA,St. Bonaventure,252,La Salle,"W, 72-64",67,NA,0.78,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,12,13,6,6,2023-02-08,4390,NA
NA,St. Bonaventure,106,Duquesne,"L, 73-67",66,NA,0.28,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,13,13,7,6,2023-02-11,4504,B
NA,St. Bonaventure,194,Fordham,"L, 68-67",68,NA,0.45,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,13,14,7,7,2023-02-15,4718,NA
NA,St. Bonaventure,195,George Washington,"W, 74-69",67,NA,0.68,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 19,20230219,14,14,8,7,2023-02-19,5002,NA
NA,St. Bonaventure,145,Davidson,"L, 69-65",66,NA,0.36,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,14,15,8,8,2023-02-22,5107,B
NA,St. Bonaventure,220,Saint Joseph's,"W, 73-66",68,NA,0.72,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 26,20230226,15,15,9,8,2023-02-26,5334,NA
NA,St. Bonaventure,147,Massachusetts,"L, 71-67",69,NA,0.37,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,15,16,9,9,2023-03-04,5493,NA
162,Penn,70,Iona,"L, 78-50",70,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,38,A
182,Penn,57,Missouri,"L, 92-85",70,0,NA,Away,0,2,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,0,2,0,0,2022-11-11,366,A
174,Penn,153,Towson,"L, 80-74",69,0,NA,Home,0,3,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,0,3,0,0,2022-11-13,446,NA
178,Penn,160,Drexel,"W, 64-59",68,0,NA,Away,1,3,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,1,3,0,0,2022-11-15,538,NA
171,Penn,24,West Virginia,"L, 92-58",67,0,NA,Away,1,4,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,1,4,0,0,2022-11-18,707,A
185,Penn,258,Lafayette,"W, 74-68",70,1,NA,Away,2,4,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,2,4,0,0,2022-11-22,921,NA
182,Penn,362,Hartford,"W, 75-55",66,0,NA,Home,3,4,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,3,4,0,0,2022-11-25,1031,NA
180,Penn,118,Colgate,"W, 81-69",69,0,NA,Home,4,4,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,4,4,0,0,2022-11-26,1084,NA
166,Penn,218,Delaware,"W, 86-73",66,0,NA,Home,5,4,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,5,4,0,0,2022-11-27,1150,NA
156,Penn,220,Saint Joseph's,"L, 85-80",79,1,NA,Home,5,5,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,5,5,0,0,2022-11-30,1281,NA
165,Penn,252,La Salle,"L, 84-81",73,1,NA,Home,5,6,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,5,6,0,0,2022-12-03,1401,NA
173,Penn,72,Villanova,"L, 70-59",60,0,NA,Away,5,7,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,5,7,0,0,2022-12-07,1597,A
173,Penn,136,Temple,"W, 77-57",60,0,NA,Home,6,7,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,6,7,0,0,2022-12-10,1667,NA
156,Penn,NA,Wilkes,"W, 93-61",73,0,NA,Home,7,7,NA,NA,FALSE,Regular,2023,Wed Dec 28,20221228,7,7,0,0,2022-12-28,2307,NA
158,Penn,216,Brown,"W, 76-68",71,0,NA,Away,8,7,1,0,TRUE,Regular,2023,Mon Jan 2,20230102,8,7,1,0,2023-01-02,2600,NA
152,Penn,114,Cornell,"L, 88-69",76,0,NA,Away,8,8,1,1,TRUE,Regular,2023,Fri Jan 6,20230106,8,8,1,1,2023-01-06,2771,B
162,Penn,347,Columbia,"W, 84-55",71,0,NA,Away,9,8,2,1,TRUE,Regular,2023,Sat Jan 7,20230107,9,8,2,1,2023-01-07,2863,NA
150,Penn,291,Dartmouth,"L, 75-71",66,0,NA,Away,9,9,2,2,TRUE,Regular,2023,Sat Jan 14,20230114,9,9,2,2,2023-01-14,3147,NA
NA,Penn,102,Princeton,"L, 73-72",67,NA,0.49,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 16,20230116,9,10,2,3,2023-01-16,3304,NA
NA,Penn,97,Yale,"L, 74-67",66,NA,0.26,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,10,10,3,3,2023-01-21,3599,B
NA,Penn,362,Hartford,"W, 77-62",66,NA,0.91,Away,NA,NA,NA,NA,FALSE,Regular,2023,Mon Jan 23,20230123,11,10,3,3,2023-01-23,5627,NA
NA,Penn,157,Harvard,"W, 69-66",66,NA,0.62,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,11,11,3,4,2023-01-28,3846,NA
NA,Penn,347,Columbia,"W, 77-62",68,NA,0.92,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 3,20230203,12,11,4,4,2023-02-03,4152,NA
NA,Penn,114,Cornell,"W, 80-79",70,NA,0.51,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,13,11,5,4,2023-02-04,4231,NA
NA,Penn,157,Harvard,"L, 69-66",66,NA,0.38,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,13,12,5,5,2023-02-11,4525,NA
NA,Penn,97,Yale,"L, 71-70",66,NA,0.47,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 17,20230217,14,12,6,5,2023-02-17,4838,NA
NA,Penn,216,Brown,"W, 73-67",67,NA,0.71,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,14,13,6,6,2023-02-18,4919,NA
NA,Penn,291,Dartmouth,"W, 77-66",68,NA,0.84,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,15,13,7,6,2023-02-25,5229,NA
NA,Penn,102,Princeton,"L, 76-69",67,NA,0.27,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,15,14,7,7,2023-03-04,5489,B
244,Siena,344,Holy Cross,"W, 75-68",74,0,NA,Away,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,163,NA
237,Siena,326,Albany,"W, 75-62",67,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,2,0,0,0,2022-11-12,407,NA
227,Siena,221,Army,"L, 96-94",82,1,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,2,1,0,0,2022-11-16,609,NA
237,Siena,157,Harvard,"L, 69-59",68,0,NA,Away,2,2,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,2,2,0,0,2022-11-20,814,NA
252,Siena,176,Florida St.,"W, 80-63",74,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,3,2,0,0,2022-11-24,994,NA
221,Siena,91,Mississippi,"L, 74-62",69,0,NA,Neutral,3,3,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,3,3,0,0,2022-11-25,5751,B
217,Siena,56,Seton Hall,"W, 60-55",67,0,NA,Neutral,4,3,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,4,3,0,0,2022-11-27,5778,B
204,Siena,283,Canisius,"W, 74-70",68,0,NA,Home,5,3,1,0,TRUE,Regular,2023,Fri Dec 2,20221202,5,3,1,0,2022-12-02,1359,NA
203,Siena,233,Georgetown,"L, 75-68",66,0,NA,Away,5,4,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,5,4,1,0,2022-12-07,1583,NA
203,Siena,218,Delaware,"L, 75-64",68,0,NA,Away,5,5,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,5,5,1,0,2022-12-11,1805,NA
219,Siena,154,St. Bonaventure,"W, 76-70",60,0,NA,Home,6,5,NA,NA,FALSE,Regular,2023,Mon Dec 19,20221219,6,5,1,0,2022-12-19,2086,NA
210,Siena,210,American,"W, 64-61",57,0,NA,Away,7,5,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,7,5,1,0,2022-12-22,2242,NA
200,Siena,126,Quinnipiac,"W, 83-76",71,0,NA,Away,8,5,2,0,TRUE,Regular,2023,Fri Dec 30,20221230,8,5,2,0,2022-12-30,2436,B
183,Siena,259,Fairfield,"W, 70-61",66,0,NA,Away,9,5,3,0,TRUE,Regular,2023,Sun Jan 1,20230101,9,5,3,0,2023-01-01,2580,NA
168,Siena,301,Saint Peter's,"W, 70-60",65,0,NA,Home,10,5,4,0,TRUE,Regular,2023,Fri Jan 6,20230106,10,5,4,0,2023-01-06,2776,NA
165,Siena,217,Rider,"W, 68-63",68,0,NA,Home,11,5,5,0,TRUE,Regular,2023,Sun Jan 8,20230108,11,5,5,0,2023-01-08,2944,NA
162,Siena,241,Niagara,"W, 70-64",62,0,NA,Away,12,5,6,0,TRUE,Regular,2023,Fri Jan 13,20230113,12,5,6,0,2023-01-13,3114,NA
NA,Siena,283,Canisius,"W, 72-69",67,NA,0.62,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 15,20230115,13,5,7,0,2023-01-15,3279,NA
NA,Siena,269,Mount St. Mary's,"W, 72-63",66,NA,0.8,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Jan 20,20230120,13,6,7,1,2023-01-20,3479,NA
NA,Siena,259,Fairfield,"W, 72-64",66,NA,0.79,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 22,20230122,14,6,8,1,2023-01-22,3643,NA
NA,Siena,70,Iona,"L, 75-71",69,NA,0.36,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Jan 27,20230127,15,6,9,1,2023-01-27,3815,B
NA,Siena,309,Marist,"W, 70-65",66,NA,0.67,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 29,20230129,15,7,9,2,2023-01-29,3978,NA
NA,Siena,321,Manhattan,"W, 74-68",68,NA,0.71,Away,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 3,20230203,16,7,10,2,2023-02-03,4151,NA
NA,Siena,241,Niagara,"W, 69-62",63,NA,0.75,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 5,20230205,17,7,11,2,2023-02-05,4317,NA
NA,Siena,269,Mount St. Mary's,"W, 69-66",66,NA,0.6,Away,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 10,20230210,17,8,11,3,2023-02-10,4487,NA
NA,Siena,309,Marist,"W, 73-62",66,NA,0.85,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 12,20230212,18,8,12,3,2023-02-12,4661,NA
NA,Siena,126,Quinnipiac,"W, 73-71",69,NA,0.55,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 17,20230217,19,8,13,3,2023-02-17,4845,NA
NA,Siena,217,Rider,"L, 72-71",67,NA,0.49,Away,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 24,20230224,19,9,13,4,2023-02-24,5189,NA
NA,Siena,70,Iona,"L, 78-68",69,NA,0.17,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 26,20230226,19,10,13,5,2023-02-26,5338,A
NA,Siena,321,Manhattan,"W, 77-64",68,NA,0.87,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Mar 2,20230302,20,10,14,5,2023-03-02,5438,NA
NA,Siena,301,Saint Peter's,"W, 67-63",64,NA,0.66,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,21,10,15,5,2023-03-04,5490,NA
205,Harvard,NA,Morehouse,"W, 68-63",71,0,NA,Away,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,5,NA
211,Harvard,119,Louisiana,"L, 75-61",67,0,NA,Neutral,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,298,NA
227,Harvard,348,Elon,"W, 92-77",74,0,NA,Neutral,2,1,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,2,1,0,0,2022-11-13,250,NA
218,Harvard,265,Northeastern,"W, 70-69",67,0,NA,Away,3,1,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,3,1,0,0,2022-11-16,605,NA
209,Harvard,156,Siena,"W, 69-59",68,0,NA,Home,4,1,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,4,1,0,0,2022-11-20,814,NA
207,Harvard,237,Loyola Chicago,"W, 61-55",66,0,NA,Home,5,1,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,5,1,0,0,2022-11-25,1016,NA
198,Harvard,194,Fordham,"L, 68-60",71,0,NA,Away,5,2,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,5,2,0,0,2022-11-27,1130,NA
205,Harvard,344,Holy Cross,"W, 72-38",66,0,NA,Away,6,2,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,6,2,0,0,2022-11-30,1306,NA
174,Harvard,147,Massachusetts,"L, 71-68",68,0,NA,Home,6,3,NA,NA,FALSE,Regular,2023,Fri Dec 2,20221202,6,3,0,0,2022-12-02,1350,NA
172,Harvard,NA,Tufts,"W, 76-59",67,0,NA,Home,7,3,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,7,3,0,0,2022-12-04,1477,NA
171,Harvard,277,Howard,"L, 66-54",70,0,NA,Home,7,4,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,7,4,0,0,2022-12-18,2027,NA
199,Harvard,96,UC Irvine,"W, 62-57",69,0,NA,Away,8,4,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,8,4,0,0,2022-12-20,2159,B
182,Harvard,7,Kansas,"L, 68-54",66,0,NA,Away,8,5,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,8,5,0,0,2022-12-22,2255,A
180,Harvard,313,Maine,"W, 74-73",68,1,NA,Away,9,5,NA,NA,FALSE,Regular,2023,Wed Dec 28,20221228,9,5,0,0,2022-12-28,2318,NA
177,Harvard,102,Princeton,"L, 69-66",69,0,NA,Away,9,6,0,1,TRUE,Regular,2023,Sat Dec 31,20221231,9,6,0,1,2022-12-31,2477,B
171,Harvard,216,Brown,"W, 70-68",75,1,NA,Away,10,6,1,1,TRUE,Regular,2023,Fri Jan 6,20230106,10,6,1,1,2023-01-06,2769,NA
164,Harvard,97,Yale,"L, 58-54",67,0,NA,Away,10,7,1,2,TRUE,Regular,2023,Sat Jan 7,20230107,10,7,1,2,2023-01-07,2903,B
164,Harvard,347,Columbia,"W, 73-51",64,0,NA,Home,11,7,2,2,TRUE,Regular,2023,Sat Jan 14,20230114,11,7,2,2,2023-01-14,3150,NA
NA,Harvard,291,Dartmouth,"W, 69-58",68,NA,0.83,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 16,20230116,12,7,3,2,2023-01-16,3291,NA
NA,Harvard,114,Cornell,"W, 73-72",70,NA,0.51,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,12,8,3,3,2023-01-21,3505,NA
NA,Harvard,155,Penn,"L, 69-66",66,NA,0.38,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,13,8,4,3,2023-01-28,3846,NA
NA,Harvard,97,Yale,"L, 64-63",66,NA,0.47,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 3,20230203,13,9,4,4,2023-02-03,4149,NA
NA,Harvard,216,Brown,"W, 65-59",67,NA,0.71,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,14,9,5,4,2023-02-04,4229,NA
NA,Harvard,155,Penn,"W, 69-66",66,NA,0.62,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,15,9,6,4,2023-02-11,4525,NA
NA,Harvard,347,Columbia,"W, 67-58",67,NA,0.79,Away,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 17,20230217,15,10,6,5,2023-02-17,4832,NA
NA,Harvard,114,Cornell,"L, 75-69",70,NA,0.29,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,16,10,7,5,2023-02-18,4916,B
NA,Harvard,102,Princeton,"L, 66-65",66,NA,0.49,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,16,11,7,6,2023-02-25,5224,NA
NA,Harvard,291,Dartmouth,"W, 66-62",68,NA,0.65,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,17,11,8,6,2023-03-04,5485,NA
278,SIU Edwardsville,NA,Harris Stowe,"W, 85-57",66,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,98,NA
283,SIU Edwardsville,163,Purdue Fort Wayne,"L, 81-76",80,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,1,1,0,0,2022-11-12,379,NA
275,SIU Edwardsville,57,Missouri,"L, 105-80",79,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,1,2,0,0,2022-11-15,589,A
277,SIU Edwardsville,306,Fairleigh Dickinson,"W, 79-78",77,0,NA,Neutral,2,2,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,2,0,0,2022-11-18,730,NA
284,SIU Edwardsville,336,VMI,"W, 93-67",75,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,3,2,0,0,2022-11-19,790,NA
261,SIU Edwardsville,139,Longwood,"W, 61-56",69,0,NA,Away,4,2,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,4,2,0,0,2022-11-20,837,B
241,SIU Edwardsville,231,UMKC,"W, 64-54",70,0,NA,Away,5,2,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,5,2,0,0,2022-11-26,1100,NA
219,SIU Edwardsville,NA,St. Ambrose,"W, 89-54",72,0,NA,Home,6,2,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,6,2,0,0,2022-11-29,1215,NA
228,SIU Edwardsville,133,Troy,"W, 78-72",64,0,NA,Home,7,2,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,7,2,0,0,2022-12-03,1403,NA
214,SIU Edwardsville,86,Bradley,"L, 56-54",65,0,NA,Home,7,3,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,7,3,0,0,2022-12-06,1553,NA
209,SIU Edwardsville,242,Illinois St.,"L, 77-71",67,0,NA,Away,7,4,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,7,4,0,0,2022-12-10,1756,NA
222,SIU Edwardsville,NA,Illinois Tech,"W, 93-78",66,0,NA,Home,8,4,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,8,4,0,0,2022-12-18,2047,NA
212,SIU Edwardsville,80,Saint Louis,"W, 69-67",65,0,NA,Away,9,4,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,9,4,0,0,2022-12-21,2234,A
185,SIU Edwardsville,300,Tennessee Tech,"W, 64-51",61,0,NA,Home,10,4,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,10,4,1,0,2022-12-29,2389,NA
179,SIU Edwardsville,236,Southeast Missouri St.,"L, 82-73",71,0,NA,Away,10,5,1,1,TRUE,Regular,2023,Sat Dec 31,20221231,10,5,1,1,2022-12-31,2508,NA
186,SIU Edwardsville,305,Tennessee St.,"W, 81-72",77,0,NA,Home,11,5,2,1,TRUE,Regular,2023,Thu Jan 5,20230105,11,5,2,1,2023-01-05,2731,NA
182,SIU Edwardsville,254,Southern Indiana,"W, 69-62",68,0,NA,Away,12,5,3,1,TRUE,Regular,2023,Sat Jan 7,20230107,12,5,3,1,2023-01-07,2918,NA
172,SIU Edwardsville,349,Eastern Illinois,"W, 80-62",69,0,NA,Away,13,5,4,1,TRUE,Regular,2023,Thu Jan 12,20230112,13,5,4,1,2023-01-12,3078,NA
158,SIU Edwardsville,338,Lindenwood,"W, 68-58",67,0,NA,Home,14,5,5,1,TRUE,Regular,2023,Sat Jan 14,20230114,14,5,5,1,2023-01-14,3206,NA
NA,SIU Edwardsville,315,Morehead St.,"W, 75-63",67,NA,0.86,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,15,5,6,1,2023-01-19,3431,NA
NA,SIU Edwardsville,254,Southern Indiana,"W, 78-69",71,NA,0.79,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,16,5,7,1,2023-01-21,3542,NA
NA,SIU Edwardsville,300,Tennessee Tech,"W, 71-67",67,NA,0.67,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,16,6,7,2,2023-01-26,3771,NA
NA,SIU Edwardsville,315,Morehead St.,"W, 72-67",67,NA,0.69,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,17,6,8,2,2023-01-28,3869,NA
NA,SIU Edwardsville,290,Tennessee Martin,"W, 78-67",71,NA,0.84,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,18,6,9,2,2023-02-02,4086,NA
NA,SIU Edwardsville,343,Little Rock,"W, 78-69",71,NA,0.78,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,19,6,10,2,2023-02-04,4216,NA
NA,SIU Edwardsville,338,Lindenwood,"W, 72-64",70,NA,0.76,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,19,7,10,3,2023-02-09,4471,NA
NA,SIU Edwardsville,349,Eastern Illinois,"W, 76-60",69,NA,0.93,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,20,7,11,3,2023-02-11,4555,NA
NA,SIU Edwardsville,290,Tennessee Martin,"W, 75-71",71,NA,0.66,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,21,7,12,3,2023-02-16,4805,NA
NA,SIU Edwardsville,305,Tennessee St.,"W, 75-70",71,NA,0.69,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,22,7,13,3,2023-02-18,4905,NA
NA,SIU Edwardsville,343,Little Rock,"W, 81-66",71,NA,0.92,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,23,7,14,3,2023-02-23,5148,NA
NA,SIU Edwardsville,236,Southeast Missouri St.,"W, 78-70",72,NA,0.76,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,23,8,14,4,2023-02-25,5253,NA
201,UC Riverside,48,Colorado,"L, 82-66",77,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,108,A
208,UC Riverside,100,Loyola Marymount,"W, 81-79",75,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,1,1,0,0,2022-11-10,275,B
195,UC Riverside,18,Creighton,"L, 80-51",66,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,1,2,0,0,2022-11-17,657,A
204,UC Riverside,NA,Occidental,"W, 106-30",73,0,NA,Home,2,2,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,2,2,0,0,2022-11-19,783,NA
205,UC Riverside,225,Weber St.,"W, 72-65",63,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,2,0,0,2022-11-21,5563,NA
199,UC Riverside,207,Wright St.,"W, 70-65",71,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,4,2,0,0,2022-11-22,931,NA
187,UC Riverside,214,Abilene Christian,"W, 76-65",69,0,NA,Neutral,5,2,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,2,0,0,2022-11-23,976,NA
173,UC Riverside,152,Cal Baptist,"L, 65-60",66,0,NA,Away,5,3,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,5,3,0,0,2022-11-30,1292,NA
178,UC Riverside,318,Idaho,"W, 76-74",65,0,NA,Away,6,3,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,6,3,0,0,2022-12-11,1794,NA
181,UC Riverside,63,Oregon,"L, 71-65",69,0,NA,Away,6,4,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,6,4,0,0,2022-12-14,1884,A
161,UC Riverside,204,San Diego,"L, 92-84",74,1,NA,Home,6,5,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,6,5,0,0,2022-12-20,2146,NA
177,UC Riverside,170,Portland,"W, 76-65",68,0,NA,Home,7,5,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,7,5,0,0,2022-12-22,2293,NA
161,UC Riverside,297,Cal St. Bakersfield,"W, 71-59",64,0,NA,Home,8,5,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,8,5,1,0,2022-12-29,2382,NA
161,UC Riverside,181,Long Beach St.,"W, 73-72",74,0,NA,Away,9,5,2,0,TRUE,Regular,2023,Sat Dec 31,20221231,9,5,2,0,2022-12-31,2513,NA
157,UC Riverside,186,Cal St. Fullerton,"L, 77-62",67,0,NA,Home,9,6,2,1,TRUE,Regular,2023,Thu Jan 5,20230105,9,6,2,1,2023-01-05,2747,NA
177,UC Riverside,335,Cal St. Northridge,"W, 68-45",66,0,NA,Home,10,6,3,1,TRUE,Regular,2023,Sat Jan 7,20230107,10,6,3,1,2023-01-07,2876,NA
171,UC Riverside,295,UC San Diego,"W, 74-68",68,0,NA,Away,11,6,4,1,TRUE,Regular,2023,Wed Jan 11,20230111,11,6,4,1,2023-01-11,3056,NA
169,UC Riverside,101,UC Santa Barbara,"W, 65-64",66,0,NA,Away,12,6,5,1,TRUE,Regular,2023,Sat Jan 14,20230114,12,6,5,1,2023-01-14,3234,B
NA,UC Riverside,286,Cal Poly,"W, 69-60",65,NA,0.82,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 16,20230116,13,6,6,1,2023-01-16,3307,NA
NA,UC Riverside,166,UC Davis,"L, 75-72",72,NA,0.4,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,13,7,6,2,2023-01-19,3437,NA
NA,UC Riverside,121,Hawaii,"W, 66-65",66,NA,0.53,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,14,7,7,2,2023-01-21,3573,NA
